row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-02-17_18h14m40s_C6H12N2O4S2_+K__185,2013,2021-02-17_18h14m40s,C6H12N2O4S2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",185,Cystine,1.0,0.054054054054054,0.054054054054054,0.0005353620738236,5.202810906582756,4.195683868601918e-05,1279.4865839920665,0.9822218729135762,1,2
2021-02-17_18h14m40s_C3H7O7P_+Na__103,2026,2021-02-17_18h14m40s,C3H7O7P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",103,3-Phosphoglyceric acid,1.0,0.8648648648648649,0.8648648648648649,0.0021696252465483,82.66303438717232,0.0008910968899726,21896.072190861752,0.9994941236295561,1,2
2021-02-17_18h14m40s_C3H7O7P_+K__103,2027,2021-02-17_18h14m40s,C3H7O7P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",103,3-Phosphoglyceric acid,1.0,0.2162162162162162,0.2162162162162162,0.0003381234150464,21.318224138682982,3.071962419198826e-05,2239.679577302305,0.9973942084562968,1,2
2021-02-17_18h14m40s_C3H7O7P_+H__103,2028,2021-02-17_18h14m40s,C3H7O7P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",103,3-Phosphoglyceric acid,1.0,0.2972972972972973,0.2972972972972973,0.0023386869540715,24.49961249585949,3.679719884530641e-05,190.7308565177574,0.9951788187986695,1,2
2021-02-17_18h14m40s_C9H11NO2_+Na__149,2044,2021-02-17_18h14m40s,C9H11NO2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",149,Phenylalanine,1.0,0.7837837837837838,0.5135135135135135,0.0010425471963933,78.100529541559,0.0046346466988325,243394.7052389008,0.9995651343474046,1,2
2021-02-17_18h14m40s_C9H11NO2_+H__149,2045,2021-02-17_18h14m40s,C9H11NO2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",149,Phenylalanine,1.0,0.8648648648648649,0.7567567567567568,0.0059171597633136,80.20880427096402,0.0051672342233359,2653.5039243837487,0.9993377220026356,1,2
2021-02-17_18h14m40s_C9H11NO2_+K__149,2046,2021-02-17_18h14m40s,C9H11NO2,+K,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 7.2100578e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [6.3610889e-05 0.0000000e+00 0.0000000e+00 ... 1.0624816e-04
  0.0000000e+00 9.5787094e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.0449370e-04
  0.0000000e+00 0.0000000e+00]]",149,Phenylalanine,1.0,0.6756756756756757,0.3513513513513513,0.1968160045083122,3.3030035299564995,0.000754521228373,50.9804609774116,0.984763931067179,1,2
2021-02-17_18h14m40s_C8H16NO9P_+Na__74,2068,2021-02-17_18h14m40s,C8H16NO9P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",74,N-Acetylgalactosamine 6-phosphate,1.0,0.8648648648648649,0.7567567567567568,0.0011834319526627,86.48648648648648,0.0028392567764967,2833882.080078125,0.9995312205102983,1,2
2021-02-17_18h14m40s_C8H16NO9P_+H__74,2069,2021-02-17_18h14m40s,C8H16NO9P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",74,N-Acetylgalactosamine 6-phosphate,1.0,0.3513513513513513,0.3513513513513513,0.0012116089039165,34.04511026020851,0.0001419047184754,4478.514223063694,0.9990062152927845,1,2
2021-02-17_18h14m40s_C8H16NO9P_+K__74,2070,2021-02-17_18h14m40s,C8H16NO9P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",74,N-Acetylgalactosamine 6-phosphate,1.0,0.1891891891891892,0.1891891891891892,0.0006198929275852,18.33198244780458,6.202843360370025e-05,1983.8468661239317,0.9977959787400844,1,2
2021-02-17_18h14m40s_C6H13O9P_+H__57,2105,2021-02-17_18h14m40s,C6H13O9P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",57,Glucose 6-phosphate,0.0,0.027027027027027,0.027027027027027,0.0092138630600169,1.4439828567494613,2.237046373920748e-06,3.5283424858501635,0.0038658704987181566,0,0
2021-02-17_18h14m40s_C6H13O9P_+H__100,2106,2021-02-17_18h14m40s,C6H13O9P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",100,Myo-inositol 1-phosphate,1.0,0.2162162162162162,0.2162162162162162,0.0092138630600169,11.615248761220345,2.643721200001892e-05,33.51031107468951,0.9883054433734566,1,2
2021-02-17_18h14m40s_C6H13O9P_+K__57,2107,2021-02-17_18h14m40s,C6H13O9P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",57,Glucose 6-phosphate,0.0,0.027027027027027,0.027027027027027,2.817695125387433e-05,2.702702702702702,3.641708417490008e-06,3237.380027770996,0.6262193370121224,1,1
2021-02-17_18h14m40s_C6H13O9P_+K__100,2108,2021-02-17_18h14m40s,C6H13O9P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",100,Myo-inositol 1-phosphate,,0.0,0.0,2.817695125387433e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-17_18h14m40s_C6H13O9P_+Na__57,2109,2021-02-17_18h14m40s,C6H13O9P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",57,Glucose 6-phosphate,1.0,0.027027027027027,0.027027027027027,2.817695125387433e-05,2.702702702702702,3.705358176375739e-05,37614.19677734375,0.8838640268983157,1,2
2021-02-17_18h14m40s_C6H13O9P_+Na__100,2110,2021-02-17_18h14m40s,C6H13O9P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",100,Myo-inositol 1-phosphate,,0.0,0.0,2.817695125387433e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-17_18h14m40s_C16H32O2_+K__24,2138,2021-02-17_18h14m40s,C16H32O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",24,Palmitic acid,,0.0,0.0,0.0001408847562693,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-17_18h14m40s_C16H32O2_+Na__24,2139,2021-02-17_18h14m40s,C16H32O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",24,Palmitic acid,0.0,0.027027027027027,0.027027027027027,0.0014088475626937,2.3883361513037715,2.2908234313945286e-06,20.561331298778757,0.01882207075704925,0,0
2021-02-17_18h14m40s_C16H32O2_+H__24,2140,2021-02-17_18h14m40s,C16H32O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",24,Palmitic acid,,0.0,0.0,0.0004790081713158,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-17_18h14m40s_C11H15N2O5_+K__121,2156,2021-02-17_18h14m40s,C11H15N2O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",121,Nicotinamide riboside,,0.0,0.0,0.003803888419273,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-17_18h14m40s_C11H15N2O5_+H__121,2157,2021-02-17_18h14m40s,C11H15N2O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",121,Nicotinamide riboside,,0.0,0.0,0.0004226542688081,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-17_18h14m40s_C11H15N2O5_+Na__121,2158,2021-02-17_18h14m40s,C11H15N2O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",121,Nicotinamide riboside,,0.0,0.0,0.0003663003663003,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-17_18h14m40s_C5H8N2O5_+Na__188,2173,2021-02-17_18h14m40s,C5H8N2O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",188,Ureidosuccinic acid,1.0,0.7027027027027027,0.5945945945945946,0.0012397858551704,69.77629627800097,0.0044933906756341,83204.68617042333,0.9995689666434506,1,2
2021-02-17_18h14m40s_C5H8N2O5_+H__188,2174,2021-02-17_18h14m40s,C5H8N2O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",188,Ureidosuccinic acid,1.0,0.6486486486486487,0.6216216216216216,0.0132713440405748,30.263699976834367,0.0010713374940678,1298.8077262046097,0.9992256813544769,1,2
2021-02-17_18h14m40s_C5H8N2O5_+K__188,2175,2021-02-17_18h14m40s,C5H8N2O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",188,Ureidosuccinic acid,1.0,0.4594594594594595,0.4594594594594595,0.0007889546351084,45.46316832751634,0.000272548670182,33340.84995677812,0.9992764086902559,1,2
2021-02-17_18h14m40s_C3H7O6P_+Na__75,2192,2021-02-17_18h14m40s,C3H7O6P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",75,Dihydroxyacetone phosphate,1.0,0.7027027027027027,0.7027027027027027,0.0080304311073541,48.04312329556253,0.0003864368773065,762.3505982055799,0.9989799507830758,1,2
2021-02-17_18h14m40s_C3H7O6P_+H__75,2193,2021-02-17_18h14m40s,C3H7O6P,+H,,"[[6.2588013e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 1.1169669e-04]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [9.7651391e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",75,Dihydroxyacetone phosphate,0.0,0.3243243243243243,0.3243243243243243,0.1619892927585235,1.9721291734431776,4.13776833738666e-05,2.2379623354913845,0.025360148720071855,0,0
2021-02-17_18h14m40s_C3H7O6P_+K__75,2194,2021-02-17_18h14m40s,C3H7O6P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",75,Dihydroxyacetone phosphate,1.0,0.054054054054054,0.054054054054054,0.0004226542688081,5.329537404347047,9.675774890638422e-06,633.9894643525828,0.7669889488857313,1,1
2021-02-17_18h14m40s_C3H5O6P_+K__96,2211,2021-02-17_18h14m40s,C3H5O6P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",96,Phosphoenolpyruvic acid,1.0,0.4864864864864865,0.4864864864864865,0.0006198929275852,47.96600431203673,0.000227547250688,16871.286422278492,0.9991969276676954,1,2
2021-02-17_18h14m40s_C3H5O6P_+Na__96,2212,2021-02-17_18h14m40s,C3H5O6P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",96,Phosphoenolpyruvic acid,1.0,0.7567567567567568,0.7567567567567568,0.0010143702451394,75.14097861020775,0.0005286076921038,74454.90086816749,0.9994357758998351,1,2
2021-02-17_18h14m40s_C3H5O6P_+H__96,2213,2021-02-17_18h14m40s,C3H5O6P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",96,Phosphoenolpyruvic acid,1.0,0.2702702702702703,0.2702702702702703,0.0008171315863623,25.832198245991357,3.1944437068887055e-05,725.1337289890062,0.996967919055415,1,2
2021-02-17_18h14m40s_C7H5NO4_+Na__172,2231,2021-02-17_18h14m40s,C7H5NO4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",172,Quinolinic acid,1.0,0.6486486486486487,0.5675675675675675,0.0011270780501549,63.73066544425173,0.0009488490759395,59648.42471424499,0.9995718393758894,1,2
2021-02-17_18h14m40s_C7H5NO4_+H__172,2232,2021-02-17_18h14m40s,C7H5NO4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",172,Quinolinic acid,1.0,0.7567567567567568,0.7297297297297297,0.0016342631727247,71.11918742626219,0.0013133661122992,27891.47185802842,0.9996421436849061,1,2
2021-02-17_18h14m40s_C7H5NO4_+K__172,2233,2021-02-17_18h14m40s,C7H5NO4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",172,Quinolinic acid,1.0,0.2702702702702703,0.2702702702702703,0.0004790081713158,26.461903618202623,5.5735043133609e-05,2954.157329551901,0.9980783312769261,1,2
2021-02-17_18h14m40s_C6H10O5_+Na__77,2250,2021-02-17_18h14m40s,C6H10O5,+Na,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 8.9377187e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.1822676e-04
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 1.1114319e-04]]",77,3-Hydroxymethylglutaric acid,,0.054054054054054,0.054054054054054,0.0745843899690053,0.668452535946267,7.2196285145764705e-06,1.081361144701887,0.010093394607276013,0,0
2021-02-17_18h14m40s_C6H10O5_+K__77,2251,2021-02-17_18h14m40s,C6H10O5,+K,,"[[0.00010056 0.         0.         ... 0.         0.         0.00019686]
 [0.00013801 0.00017488 0.00011188 ... 0.         0.         0.        ]
 [0.00012765 0.00019473 0.0001168  ... 0.         0.         0.        ]
 ...
 [0.         0.0001893  0.         ... 0.00017147 0.         0.        ]
 [0.00015084 0.00014026 0.         ... 0.         0.         0.        ]
 [0.00017616 0.         0.0001475  ... 0.00011675 0.         0.        ]]",77,3-Hydroxymethylglutaric acid,0.0,0.945945945945946,0.945945945945946,0.6780501549732318,1.38940336504358,0.0001665412128204,1.723566912704761,0.04967308284260492,0,0
2021-02-17_18h14m40s_C6H10O5_+H__77,2252,2021-02-17_18h14m40s,C6H10O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",77,3-Hydroxymethylglutaric acid,,0.0,0.0,0.0003099464637926,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-17_18h14m40s_C6H8O7_+Na__68,2270,2021-02-17_18h14m40s,C6H8O7,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",68,Citric acid,1.0,0.918918918918919,0.8378378378378378,0.0023105100028176,88.43009247817633,0.0017391346627846,16240.345587191776,0.9995266708841662,1,2
2021-02-17_18h14m40s_C6H8O7_+K__68,2271,2021-02-17_18h14m40s,C6H8O7,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",68,Citric acid,1.0,0.4054054054054054,0.4054054054054054,0.0008453085376162,39.692973575687255,0.0001178174788947,5369.986820410815,0.9991143032287142,1,2
2021-02-17_18h14m40s_C6H8O7_+H__68,2272,2021-02-17_18h14m40s,C6H8O7,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",68,Citric acid,1.0,0.054054054054054,0.054054054054054,0.0001408847562693,5.367203310593536,5.202599368203664e-06,879.3286735504329,0.5834025977005699,1,1
2021-02-17_18h14m40s_C4H10N3O5P_+K__154,2289,2021-02-17_18h14m40s,C4H10N3O5P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",154,Phosphocreatine,0.0,0.054054054054054,0.054054054054054,0.0001127078050154,5.36719250797933,6.29910346106044e-06,878.3025086637825,0.965592534777274,1,2
2021-02-17_18h14m40s_C4H10N3O5P_+Na__154,2290,2021-02-17_18h14m40s,C4H10N3O5P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",154,Phosphocreatine,1.0,0.3783783783783784,0.3783783783783784,0.0009298393913778,36.287689143515166,0.0001263072044821,3005.7727828355423,0.9989566021851415,1,2
2021-02-17_18h14m40s_C4H10N3O5P_+H__154,2291,2021-02-17_18h14m40s,C4H10N3O5P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",154,Phosphocreatine,1.0,0.1351351351351351,0.1351351351351351,0.0003663003663003,13.277188909380856,5.579576099989936e-05,982.0565769884884,0.9970408447329316,1,2
2021-02-17_18h14m40s_C9H11NO3_+Na__150,2304,2021-02-17_18h14m40s,C9H11NO3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",150,Tyrosine,1.0,0.5675675675675675,0.5675675675675675,0.0035221189067342,48.18478237797999,0.0008304017828777,6463.267770623076,0.999584954551729,1,2
2021-02-17_18h14m40s_C9H11NO3_+H__150,2305,2021-02-17_18h14m40s,C9H11NO3,+H,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [4.6229696e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",150,Tyrosine,1.0,0.7297297297297297,0.7027027027027027,0.0575655114116652,11.362383402093991,0.0014477974036708,386.4948689744744,0.9981460089780678,1,2
