row_id,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio
2021-04-11_21h47m45s_C3H6O3_+H__125,0.0,0.0,0.0,0.0,0.00016528925619834712,0.00010229132569558102,0.0001888788153520701,0.0001888788153520701,0.0,1,0.0,0.0,0.0,0.0
2021-04-11_21h47m45s_C3H6O3_+K__104,0.0,0.0,0.0,0.0,0.00024793388429752067,0.00020458265139116204,0.00026443034149289816,0.00026443034149289816,0.0,2,0.0,0.0,0.0,0.0
2021-04-11_21h47m45s_C3H6O3_+K__125,0.0,0.0,0.0,0.0,0.00024793388429752067,0.00020458265139116204,0.00026443034149289816,0.00026443034149289816,0.0,2,0.0,0.0,0.0,0.0
2021-04-26_15h41m55s_C3H6O3_+K__104,0.0,0.0,0.0,0.0,0.00021978021978021978,7.70891150169596e-05,0.00029967036260113877,0.00029967036260113877,0.0,1,0.0,0.0,0.0,0.0
2021-04-26_15h41m55s_C3H6O3_+K__125,0.0,0.0,0.0,0.0,0.00021978021978021978,7.70891150169596e-05,0.00029967036260113877,0.00029967036260113877,0.0,1,0.0,0.0,0.0,0.0
2021-04-26_15h41m55s_C3H6O3_+Na__104,0.6157131318213639,0.6396000790352294,0.2028985507246377,0.2028985507246377,0.3218131868131868,0.3265494912118409,0.31953422663641423,0.31953422663641423,0.6171130898460584,189,16.518890380859375,8.962488209363073e-05,0.6187568303186487,0.6411560052333224
2021-04-26_15h41m55s_C3H6O3_+Na__125,1.3633647918901628,1.5279640309024827,0.4492753623188406,0.4492753623188406,0.3218131868131868,0.32523897625655257,0.31953422663641423,0.31953422663641423,1.375621517442462,189,39.462581634521484,0.000198925772565417,1.4849589318514165,1.543754619036491
2021-04-26_15h41m55s_C3H6O3_+H__104,0.0,0.0,0.0,0.0,0.0002747252747252747,7.70891150169596e-05,0.0003852904662014641,0.0003852904662014641,0.0,1,0.0,0.0,0.0,0.0
2021-04-26_15h41m55s_C3H6O3_+H__125,0.0,0.0,0.0,0.0,0.0002747252747252747,7.70891150169596e-05,0.0003852904662014641,0.0003852904662014641,0.0,1,0.0,0.0,0.0,0.0
2021-02-15_17h57m16s_C7H7NO3_+H__98,2.4827827298163814,3.3224727458190637,0.19230769230769232,0.19230769230769232,0.07762861242057799,0.10740589198036006,0.06745651280646486,0.06745651280646486,2.519340016034555,181,55.34169387817383,1.3686634702025913e-05,1.7564154441964077,3.3737836847562686
2021-02-15_17h57m16s_C7H7NO3_+Na__98,3.8461538461538463,17486.162185668945,0.038461538461538464,0.038461538461538464,5.124000819840131e-05,0.0,0.0,0.0,3.8461538461538463,1,17.486162185668945,4.3703048504539765e-06,17486.162185668945,17486.162185668945
2021-02-15_17h57m16s_C7H7NO3_+K__98,0.0,0.0,0.0,0.0,5.124000819840131e-05,0.00020458265139116204,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
2021-02-17_18h14m40s_C7H7NO3_+H__98,1.1540348903039757,3.662551610256347,0.972972972972973,0.972972972972973,0.8486334178641871,0.9117223502304147,0.8331053351573188,0.8331053351573188,1.154047482086827,189,553.4974975585938,0.0005549417692236602,2.267485920864899,3.661945601355543
2021-02-17_18h14m40s_C7H7NO3_+K__98,0.0,0.0,0.0,0.0,0.0003663003663003663,0.00014400921658986175,0.0004209197095654004,0.0004209197095654004,0.0,1,0.0,0.0,0.0,0.0
2021-02-17_18h14m40s_C7H7NO3_+Na__98,4.6595185158752255,27.920480388945453,0.08108108108108109,0.08108108108108109,0.007692307692307693,0.008496543778801843,0.007401171559858291,0.007401171559858291,4.659683607052028,46,18.035919189453125,1.728041206661146e-05,20.550371563525363,27.88697275417807
2021-02-28_07h58m29s_C7H7NO3_+H__98,0.0,0.0,0.0,0.0,0.0016489988221436984,0.0019435351882160392,0.0015505515029777637,0.0015505515029777637,0.0,19,0.0,0.0,0.0,0.0
2021-02-28_07h58m29s_C7H7NO3_+K__98,0.0,0.0,0.0,0.0,2.6174584478471403e-05,0.0,3.5239806885858265e-05,3.5239806885858265e-05,0.0,0,0.0,0.0,0.0,0.0
2021-02-28_07h58m29s_C7H7NO3_+Na__98,1.9163238348896952,25.622694691538978,0.019230769230769232,0.019230769230769232,7.852375343541422e-05,0.00010229132569558102,3.5239806885858265e-05,3.5239806885858265e-05,1.9230769230769231,2,11.374471664428711,2.8228182600287255e-06,433.9847923386161,11374.471664428711
2021-03-07_11h36m10s_C7H7NO3_+K__98,0.0,0.0,0.0,0.0,0.010924462011418534,0.010241704219582138,0.011196272918545237,0.011196272918545237,0.0,67,0.0,0.0,0.0,0.0
2021-03-07_11h36m10s_C7H7NO3_+H__98,0.0,0.0,0.0,0.0,0.0004666227492314449,0.00040966816878328555,0.0004884280132251278,0.0004884280132251278,0.0,4,0.0,0.0,0.0,0.0
2021-03-07_11h36m10s_C7H7NO3_+Na__98,1.894603767567937,255.75384325521648,0.019230769230769232,0.019230769230769232,0.00019213877909530084,0.00020483408439164277,0.00015028554253080853,0.00015028554253080853,1.8941007386029425,3,5.362964153289795,1.7505660707684e-06,192.34930810478684,251.45850343799825
2021-03-24_23h18m35s_C7H7NO3_+H__98,13.280465077039889,590.365156319946,0.17391304347826086,0.11594202898550725,0.004093870725941302,0.004856614246068455,0.003095403095403095,0.003095403095403095,13.543670642554828,1,854.7838745117188,0.0008167001651600003,1376.4466449175593,2461.9899320857867
2021-03-24_23h18m35s_C7H7NO3_+Na__98,1.1028147378235649,45.20838604277612,0.014492753623188406,0.014492753623188406,0.003719079743988929,0.004625346901017576,0.0031416031416031417,0.0031416031416031417,1.1042097998619738,50,14.772522926330566,1.7436328562325798e-05,29.515246987101182,45.39807852598268
2021-03-24_23h18m35s_C7H7NO3_+K__98,0.0,0.0,0.0,0.0,0.0006342616617655538,0.0009250693802035153,0.000462000462000462,0.000462000462000462,0.0,12,0.0,0.0,0.0,0.0
2021-04-11_21h47m45s_C7H7NO3_+K__98,0.0,0.0,0.0,0.0,8.264462809917356e-05,0.00010229132569558102,7.555152614082804e-05,7.555152614082804e-05,0.0,1,0.0,0.0,0.0,0.0
2021-04-11_21h47m45s_C7H7NO3_+Na__98,0.0,0.0,0.0,0.0,0.0001928374655647383,0.00010229132569558102,0.00022665457842248413,0.00022665457842248413,0.0,1,0.0,0.0,0.0,0.0
2021-04-11_21h47m45s_C7H7NO3_+H__98,0.0,0.0,0.0,0.0,0.00022038567493112948,0.0004091653027823241,0.0001511030522816561,0.0001511030522816561,0.0,4,0.0,0.0,0.0,0.0
2021-04-26_15h41m55s_C7H7NO3_+K__98,0.0,0.0,0.0,0.0,0.0002747252747252747,0.0003083564600678384,0.0002568603108009761,0.0002568603108009761,0.0,4,0.0,0.0,0.0,0.0
2021-04-26_15h41m55s_C7H7NO3_+Na__98,1.436971993225765,142.01328345274155,0.014492753623188406,0.014492753623188406,8.241758241758242e-05,0.0,8.562010360032535e-05,8.562010360032535e-05,1.436689384356888,1,0.9545148611068726,4.961338618159061e-06,954.5148611068726,139.26641371817487
2021-04-26_15h41m55s_C7H7NO3_+H__98,10.894604992447258,572.7226887988521,0.11594202898550725,0.11594202898550725,0.0010164835164835164,0.0010792476102374346,0.0006421507770024402,0.0006421507770024402,10.879393841919978,14,23.593603134155273,0.00012644774687942117,325.6720734432164,560.0603306841252
2021-02-15_17h57m16s_C4H4O5_+H__105,0.0,0.0,0.0,0.0,0.00012810002049600327,0.00020458265139116204,0.00010272565401999726,0.00010272565401999726,0.0,2,0.0,0.0,0.0,0.0
2021-02-15_17h57m16s_C4H4O5_+Na__105,1.2534938501370072,3.4282961695290153,0.019230769230769232,0.019230769230769232,0.005892600942816151,0.007467266775777414,0.005341734009039857,0.005341734009039857,1.2464411561102813,57,2.7829296588897705,7.822790166756022e-07,2.481832369588815,3.3735405455703473
2021-02-17_18h14m40s_C4H4O5_+K__105,0.0,0.0,0.0,0.0,5.6353902507748664e-05,0.00014400921658986175,3.507664246378337e-05,3.507664246378337e-05,0.0,1,0.0,0.0,0.0,0.0
2021-02-17_18h14m40s_C4H4O5_+Na__105,0.0,0.0,0.0,0.0,0.00011270780501549733,0.0004320276497695853,3.507664246378337e-05,3.507664246378337e-05,0.0,3,0.0,0.0,0.0,0.0
2021-02-17_18h14m40s_C4H4O5_+H__105,0.0,0.0,0.0,0.0,0.0003944773175542406,0.00014400921658986175,0.00045599635202918376,0.00045599635202918376,0.0,1,0.0,0.0,0.0,0.0
2021-02-28_07h58m29s_C4H4O5_+Na__105,0.0,0.0,0.0,0.0,0.00010469833791388561,0.00010229132569558102,0.0001057194206575748,0.0001057194206575748,0.0,1,0.0,0.0,0.0,0.0
2021-02-28_07h58m29s_C4H4O5_+H__105,0.0,0.0,0.0,0.0,0.00020939667582777123,0.0005114566284779051,0.0001057194206575748,0.0001057194206575748,0.0,5,0.0,0.0,0.0,0.0
2021-03-07_11h36m10s_C4H4O5_+K__105,0.0,0.0,0.0,0.0,5.489679402722881e-05,0.00020483408439164277,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0
2021-03-07_11h36m10s_C4H4O5_+H__105,0.0,0.0,0.0,0.0,0.00013724198506807203,0.00020483408439164277,0.0001127141568981064,0.0001127141568981064,0.0,2,0.0,0.0,0.0,0.0
2021-03-07_11h36m10s_C4H4O5_+Na__105,0.0,0.0,0.0,0.0,0.00016469038208168644,0.0,0.0002254283137962128,0.0002254283137962128,0.0,0,0.0,0.0,0.0,0.0
2021-03-24_23h18m35s_C4H4O5_+Na__105,0.0,0.0,0.0,0.0,0.0007495819639047454,0.0006167129201356768,0.0008316008316008316,0.0008316008316008316,0.0,8,0.0,0.0,0.0,0.0
2021-03-24_23h18m35s_C4H4O5_+H__105,0.0,0.0,0.0,0.0,0.0005477714351611601,7.70891150169596e-05,0.0008316008316008316,0.0008316008316008316,0.0,1,0.0,0.0,0.0,0.0
2021-03-24_23h18m35s_C4H4O5_+K__105,0.0,0.0,0.0,0.0,0.0002018105287435853,0.0003083564600678384,0.0001386001386001386,0.0001386001386001386,0.0,4,0.0,0.0,0.0,0.0
2021-04-11_21h47m45s_C4H4O5_+Na__105,0.0,0.0,0.0,0.0,0.00016528925619834712,0.00010229132569558102,0.0001888788153520701,0.0001888788153520701,0.0,1,0.0,0.0,0.0,0.0
2021-04-11_21h47m45s_C4H4O5_+H__105,0.0,0.0,0.0,0.0,0.00011019283746556474,0.0,0.0001511030522816561,0.0001511030522816561,0.0,0,0.0,0.0,0.0,0.0
2021-04-11_21h47m45s_C4H4O5_+K__105,0.0,0.0,0.0,0.0,0.00030303030303030303,0.00030687397708674305,0.0003022061045633122,0.0003022061045633122,0.0,3,0.0,0.0,0.0,0.0
2021-04-26_15h41m55s_C4H4O5_+Na__105,0.0,0.0,0.0,0.0,0.00024725274725274725,0.00023126734505087883,0.0002568603108009761,0.0002568603108009761,0.0,3,0.0,0.0,0.0,0.0
2021-04-26_15h41m55s_C4H4O5_+H__105,0.0,0.0,0.0,0.0,0.0002747252747252747,0.00023126734505087883,0.00029967036260113877,0.00029967036260113877,0.0,3,0.0,0.0,0.0,0.0
2021-04-26_15h41m55s_C4H4O5_+K__105,0.0,0.0,0.0,0.0,0.0001923076923076923,0.00023126734505087883,0.0001712402072006507,0.0001712402072006507,0.0,3,0.0,0.0,0.0,0.0
2021-02-15_17h57m16s_C3H7NO2S_+H__123,0.0,0.0,0.0,0.0,0.00012810002049600327,0.00010229132569558102,0.00013696753869332968,0.00013696753869332968,0.0,1,0.0,0.0,0.0,0.0
2021-02-15_17h57m16s_C3H7NO2S_+Na__123,5.6912787253281785,2037.987499714404,0.057692307692307696,0.057692307692307696,0.0003586800573888092,0.0007160392798690671,0.00013696753869332968,0.00013696753869332968,5.69000485918915,4,32.57592010498047,1.0829918210220058e-05,119.87722644572558,2006.8163244941868
2021-02-15_17h57m16s_C3H7NO2S_+K__123,0.0,0.0,0.0,0.0,5.124000819840131e-05,0.00010229132569558102,3.424188467333242e-05,3.424188467333242e-05,0.0,1,0.0,0.0,0.0,0.0
2021-02-17_18h14m40s_C3H7NO2S_+H__123,62.879813405162786,5731.620976726945,0.6486486486486487,0.5945945945945946,0.0012397858551704707,0.0015841013824884793,0.0003156897821740503,0.0003156897821740503,63.288835520699465,3,781.3790283203125,0.0006305227288976312,1109.4624978720392,6372.741115777472
2021-02-17_18h14m40s_C3H7NO2S_+Na__123,39.704911548671205,12627.740033530265,0.40540540540540543,0.40540540540540543,0.000676246830092984,0.0004320276497695853,0.0002104598547827002,0.0002104598547827002,39.69329831398797,2,297.4306945800781,0.00022854874259792268,1510.7539077967022,12458.410509782336
2021-02-17_18h14m40s_C3H7NO2S_+K__123,2.6469941032447473,336.2521111113592,0.02702702702702703,0.02702702702702703,0.00025359256128486897,0.0002880184331797235,0.0002104598547827002,0.0002104598547827002,2.6462198875991976,3,6.078050136566162,4.044775323563954e-06,250.72743765131142,331.80297974390066
2021-02-28_07h58m29s_C3H7NO2S_+K__123,3.5811368472063423,735.5745044257137,0.038461538461538464,0.038461538461538464,0.0007852375343541421,0.0007160392798690671,0.0007400359446030236,0.0007400359446030236,3.5889376456486737,8,93.67935943603516,2.3568125470774248e-05,748.7728411758071,769.751109689373
2021-02-28_07h58m29s_C3H7NO2S_+Na__123,9.514794756451835,5883.250922426445,0.09615384615384616,0.07692307692307693,0.00020939667582777123,0.0,0.0001057194206575748,0.0001057194206575748,9.546962323949446,1,443.1705322265625,0.00010977077181451023,443170.5322265625,67160.61869479522
2021-02-28_07h58m29s_C3H7NO2S_+H__123,3.8059179025807333,4054.6170114002734,0.038461538461538464,0.038461538461538464,0.00013087292239235702,0.0,0.0001057194206575748,0.0001057194206575748,3.818784929579778,1,51.95985412597656,1.302283908444224e-05,51959.85412597656,6440.804193579399
2021-03-07_11h36m10s_C3H7NO2S_+Na__123,0.0,0.0,0.0,0.0,5.489679402722881e-05,0.0,7.514277126540426e-05,7.514277126540426e-05,0.0,0,0.0,0.0,0.0,0.0
2021-03-07_11h36m10s_C3H7NO2S_+H__123,0.0,0.0,0.0,0.0,0.00010979358805445762,0.00010241704219582139,0.0001127141568981064,0.0001127141568981064,0.0,1,0.0,0.0,0.0,0.0
2021-03-07_11h36m10s_C3H7NO2S_+K__123,0.0,0.0,0.0,0.0,8.234519104084322e-05,0.0,0.0001127141568981064,0.0001127141568981064,0.0,0,0.0,0.0,0.0,0.0
2021-03-24_23h18m35s_C3H7NO2S_+H__123,60.637954791990374,1893.1009763353516,0.6231884057971014,0.5652173913043478,0.0016721443810182783,0.0006938020351526364,0.0002772002772002772,0.0002772002772002772,62.31884057971014,2,3678.83642578125,0.0017718339804559946,19838.342319263418,3678836.42578125
2021-03-24_23h18m35s_C3H7NO2S_+Na__123,21.05811046143968,1616.3151512117195,0.21739130434782608,0.21739130434782608,0.0007207518883699475,0.00023126734505087883,0.0003234003234003234,0.0003234003234003234,21.335357581239098,4,181.78744506835938,9.163297363556921e-05,7685.375559863142,8757.6525460158
2021-03-24_23h18m35s_C3H7NO2S_+K__123,1.4294629855270589,87.57435370608012,0.014492753623188406,0.014492753623188406,0.00023064060427838322,0.0003083564600678384,0.0001386001386001386,0.0001386001386001386,1.435690103954397,5,1.5270506143569946,7.8414581139441e-07,43.736819727244075,159.42694482931802
2021-04-11_21h47m45s_C3H7NO2S_+H__123,3.733330324706095,2184.5680026256273,0.038461538461538464,0.038461538461538464,0.00030303030303030303,0.00010229132569558102,0.0003022061045633122,0.0003022061045633122,3.745295687305128,2,62.935462951660156,0.00020043880795128644,10119.829338327017,3423.223575353201
2021-04-11_21h47m45s_C3H7NO2S_+Na__123,3.788902374791032,1583.4559776506235,0.038461538461538464,0.038461538461538464,0.00016528925619834712,0.0,0.0001511030522816561,0.0001511030522816561,3.802271357607176,1,23.39960479736328,7.176276267273352e-05,23399.60479736328,2875.912657216931
2021-04-11_21h47m45s_C3H7NO2S_+K__123,3.803054856394166,609.7164761503499,0.038461538461538464,0.038461538461538464,0.00016528925619834712,0.00010229132569558102,0.00011332728921124207,0.00011332728921124207,3.802271357607176,2,4.934736251831055,1.5092005014594179e-05,644.4058398008963,600.045638972628
2021-04-26_15h41m55s_C3H7NO2S_+Na__123,5.651925904821702,278.6679841326091,0.057971014492753624,0.057971014492753624,0.00032967032967032967,0.0001541782300339192,0.0002568603108009761,0.0002568603108009761,5.648774759741664,3,4.8398966789245605,2.7194251742912456e-05,484.3709159744159,272.93817042529776
2021-04-26_15h41m55s_C3H7NO2S_+H__123,4.2746272808290495,369.0375970816847,0.043478260869565216,0.043478260869565216,0.00024725274725274725,0.0001541782300339192,0.0001712402072006507,0.0001712402072006507,4.273024777933614,3,4.045928001403809,2.3416148906107992e-05,447.42400730607324,361.7150621192653
2021-04-26_15h41m55s_C3H7NO2S_+K__123,0.0,0.0,0.0,0.0,0.00016483516483516484,0.00023126734505087883,0.00012843015540048804,0.00012843015540048804,0.0,3,0.0,0.0,0.0,0.0
2021-02-15_17h57m16s_C4H4N2O2_+H__133,2.237333218928311,15.383350473345468,0.038461538461538464,0.038461538461538464,0.007378561180569789,0.007774140752864157,0.007190795781399808,0.007190795781399808,2.235517107763269,63,13.097233772277832,4.762358457810478e-06,13.707268216180292,15.339689573926155
2021-02-15_17h57m16s_C4H4N2O2_+Na__133,7.388703915476709,2172.733384954471,0.07692307692307693,0.07692307692307693,0.000742980118876819,0.0013297872340425532,0.00041090261607998904,0.00041090261607998904,7.408658519918618,5,128.07742309570312,4.450630149221979e-05,135.57232406315836,2419.534480215593
2021-02-15_17h57m16s_C4H4N2O2_+K__133,0.0,0.0,0.0,0.0,0.0006661201065792171,0.0005114566284779051,0.0007190795781399808,0.0007190795781399808,0.0,5,0.0,0.0,0.0,0.0
2021-02-17_18h14m40s_C4H4N2O2_+H__133,46.21694572709269,410.01367354244456,0.4864864864864865,0.43243243243243246,0.0017187940264863342,0.004032258064516129,0.0005261496369567505,0.0005261496369567505,46.183595344153396,5,157.46368408203125,0.00016144690744113177,115.54759489451861,404.1896202383263
2021-02-17_18h14m40s_C4H4N2O2_+Na__133,46.6836421395646,3172.489638666241,0.4864864864864865,0.4864864864864865,0.001521555367709214,0.0034562211981566822,0.0004209197095654004,0.0004209197095654004,46.81618234335421,7,278.73699951171875,0.0002892115153372288,463.9772830600895,3218.2175600657088
2021-02-17_18h14m40s_C4H4N2O2_+K__133,0.0,0.0,0.0,0.0,0.00030994646379261766,0.0002880184331797235,0.0003156897821740503,0.0003156897821740503,0.0,2,0.0,0.0,0.0,0.0
2021-02-28_07h58m29s_C4H4N2O2_+H__133,2.6216721199762607,8.478126919403987,0.09615384615384616,0.09615384615384616,0.026724250752519305,0.02649345335515548,0.026676533812594706,0.026676533812594706,2.613186599215904,137,29.481306076049805,8.294244253193028e-06,7.508982295116763,8.435446536813252
2021-02-28_07h58m29s_C4H4N2O2_+K__133,0.0,0.0,0.0,0.0,0.00018322209134929982,0.00030687397708674305,0.00014095922754343306,0.00014095922754343306,0.0,2,0.0,0.0,0.0,0.0
2021-02-28_07h58m29s_C4H4N2O2_+Na__133,11.4177537077422,7115.141260565618,0.11538461538461539,0.11538461538461539,0.00041879335165554245,0.0007160392798690671,0.0001057194206575748,0.0001057194206575748,11.415777205250889,6,83.67524719238281,2.610615592857357e-05,77.0225646444713,7009.004711559316
2021-03-07_11h36m10s_C4H4N2O2_+H__133,0.0,0.0,0.0,0.0,0.00035682916117698725,0.00040966816878328555,0.00033814247069431923,0.00033814247069431923,0.0,4,0.0,0.0,0.0,0.0
2021-03-07_11h36m10s_C4H4N2O2_+K__133,0.0,0.0,0.0,0.0,8.234519104084322e-05,0.0,0.0001127141568981064,0.0001127141568981064,0.0,0,0.0,0.0,0.0,0.0
2021-03-07_11h36m10s_C4H4N2O2_+Na__133,0.0,0.0,0.0,0.0,8.234519104084322e-05,0.00020483408439164277,3.757138563270213e-05,3.757138563270213e-05,0.0,2,0.0,0.0,0.0,0.0
2021-03-24_23h18m35s_C4H4N2O2_+H__133,18.113999300617788,385.0608623964772,0.2028985507246377,0.17391304347826086,0.00521824367179842,0.010869565217391304,0.0012012012012012011,0.0012012012012012011,18.860740434501892,9,222.1326904296875,0.00014188112982083112,33.56997014508855,809.849784496886
2021-03-24_23h18m35s_C4H4N2O2_+Na__133,3.479707733487665,103.3531255854017,0.043478260869565216,0.043478260869565216,0.004843452689846047,0.008556891766882516,0.002494802494802495,0.002494802494802495,3.5289320284507193,40,26.989891052246094,1.8424791051074862e-05,15.104336961670105,112.47910607562713
2021-03-24_23h18m35s_C4H4N2O2_+K__133,0.0,0.0,0.0,0.0,0.0003171308308827769,0.0005396238051187173,0.0001848001848001848,0.0001848001848001848,0.0,5,0.0,0.0,0.0,0.0
2021-04-11_21h47m45s_C4H4N2O2_+K__133,1.894451187395516,130.65057066453875,0.019230769230769232,0.019230769230769232,0.0001928374655647383,0.00020458265139116204,0.0001511030522816561,0.0001511030522816561,1.9011490220156124,3,1.498987078666687,4.524826636043144e-06,110.46551888930397,172.34256630317978
2021-04-11_21h47m45s_C4H4N2O2_+H__133,1.8134686629984438,82.32975248676837,0.019230769230769232,0.019230769230769232,0.0006060606060606061,0.0005114566284779051,0.0006044122091266244,0.0006044122091266244,1.8116345805588834,6,3.629725933074951,1.0956652658933308e-05,115.73906067175163,80.92493813592343
2021-04-11_21h47m45s_C4H4N2O2_+Na__133,3.8173134603848458,3269.1239855596436,0.038461538461538464,0.038461538461538464,0.00022038567493112948,0.0004091653027823241,7.555152614082804e-05,7.555152614082804e-05,3.8168050949432106,5,18.99337387084961,5.722264904761687e-05,675.7950233198197,3221.7477296802886
2021-04-26_15h41m55s_C4H4N2O2_+Na__133,14.071084911428487,2077.483762429672,0.14492753623188406,0.14492753623188406,0.0007692307692307692,0.0008479802651865557,0.00029967036260113877,0.00029967036260113877,14.061604981614591,6,39.905818939208984,0.00021101441234350204,343.02091025812103,2032.8326737328405
