row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-04-26_15h41m55s_C16H32O2_+H__24,2152,2021-04-26_15h41m55s,C16H32O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",24,Palmitic acid,,0.0,0.0,0.0001923076923076,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C11H15N2O5_+Na__121,2167,2021-04-26_15h41m55s,C11H15N2O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",121,Nicotinamide riboside,,0.0289855072463768,0.0289855072463768,0.0007967032967032,2.7199438936408225,2.2871632609167136e-05,78.52022213450682,0.3384460556065014,0,1
2021-04-26_15h41m55s_C11H15N2O5_+K__121,2168,2021-04-26_15h41m55s,C11H15N2O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",121,Nicotinamide riboside,,0.0,0.0,0.0001923076923076,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C11H15N2O5_+H__121,2169,2021-04-26_15h41m55s,C11H15N2O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",121,Nicotinamide riboside,,0.0,0.0,0.0009340659340659,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C5H8N2O5_+Na__188,2186,2021-04-26_15h41m55s,C5H8N2O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",188,Ureidosuccinic acid,,0.144927536231884,0.144927536231884,0.0003571428571428,14.492753623188406,0.0002618564176373,61847.16796875,0.9988437992144192,1,2
2021-04-26_15h41m55s_C5H8N2O5_+H__188,2187,2021-04-26_15h41m55s,C5H8N2O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",188,Ureidosuccinic acid,0.0,0.0144927536231884,0.0144927536231884,0.0002747252747252,1.4183739686659866,1.6963133020908572e-05,212.41956460994643,0.2022181047468297,0,1
2021-04-26_15h41m55s_C5H8N2O5_+K__188,2188,2021-04-26_15h41m55s,C5H8N2O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",188,Ureidosuccinic acid,,0.0579710144927536,0.0579710144927536,0.0004670329670329,5.625517051199559,2.4378150556003675e-05,314.82929094531136,0.9716707675408269,1,2
2021-04-26_15h41m55s_C3H7O6P_+Na__75,2205,2021-04-26_15h41m55s,C3H7O6P,+Na,,"[[0.         0.         0.         ... 0.         0.         0.00045892]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",75,Dihydroxyacetone phosphate,,0.0579710144927536,0.0579710144927536,0.0070604395604395,3.527421821502821,0.0004376544675324,165.15941917190705,0.9172684843878189,1,2
2021-04-26_15h41m55s_C3H7O6P_+H__75,2206,2021-04-26_15h41m55s,C3H7O6P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",75,Dihydroxyacetone phosphate,0.0,0.0434782608695652,0.0434782608695652,0.0071978021978021,2.524537050338248,2.187193422287237e-05,7.635476609509358,0.06664727144927275,0,0
2021-04-26_15h41m55s_C3H7O6P_+K__75,2207,2021-04-26_15h41m55s,C3H7O6P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",75,Dihydroxyacetone phosphate,,0.0289855072463768,0.0289855072463768,0.0014010989010989,2.592197990099133,2.65222042798996e-05,57.68311688919358,0.2938264902042427,0,1
2021-04-26_15h41m55s_C3H5O6P_+Na__96,2225,2021-04-26_15h41m55s,C3H5O6P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",96,Phosphoenolpyruvic acid,,0.0144927536231884,0.0144927536231884,0.0069230769230769,0.8677560461855564,2.821039379341528e-05,13.857722222843636,0.2003847804715943,0,1
2021-04-26_15h41m55s_C3H5O6P_+H__96,2226,2021-04-26_15h41m55s,C3H5O6P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",96,Phosphoenolpyruvic acid,,0.0,0.0,0.0056318681318681,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C3H5O6P_+K__96,2227,2021-04-26_15h41m55s,C3H5O6P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",96,Phosphoenolpyruvic acid,,0.0144927536231884,0.0144927536231884,0.0004395604395604,1.406162330419508,6.376163946697488e-05,685.9476531024941,0.38360813898665413,0,1
2021-04-26_15h41m55s_C7H5NO4_+Na__172,2244,2021-04-26_15h41m55s,C7H5NO4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",172,Quinolinic acid,,0.072463768115942,0.072463768115942,0.0003571428571428,7.121293709508255,0.0001100612716982,1548.3554694638606,0.9967542332917837,1,2
2021-04-26_15h41m55s_C7H5NO4_+H__172,2245,2021-04-26_15h41m55s,C7H5NO4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",172,Quinolinic acid,1.0,0.0289855072463768,0.0289855072463768,0.0002747252747252,2.8485174838033016,3.1351795769296587e-05,518.1238487782704,0.5087611348998082,1,1
2021-04-26_15h41m55s_C7H5NO4_+K__172,2246,2021-04-26_15h41m55s,C7H5NO4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",172,Quinolinic acid,,0.0,0.0,0.0002197802197802,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C6H10O5_+Na__77,2264,2021-04-26_15h41m55s,C6H10O5,+Na,,"[[0.00045626 0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",77,3-Hydroxymethylglutaric acid,,0.4782608695652174,0.3768115942028985,0.0137087912087912,23.93714197539096,0.0035447983536869,1337.9977812294512,0.9992921536934998,1,2
2021-04-26_15h41m55s_C6H10O5_+K__77,2265,2021-04-26_15h41m55s,C6H10O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",77,3-Hydroxymethylglutaric acid,,0.2028985507246377,0.2028985507246377,0.0358516483516483,4.551401419648363,0.0009607264655642,72.9697039942905,0.9821651096515439,1,2
2021-04-26_15h41m55s_C6H10O5_+H__77,2266,2021-04-26_15h41m55s,C6H10O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",77,3-Hydroxymethylglutaric acid,,0.072463768115942,0.072463768115942,0.0003571428571428,7.060936818121691,6.297950312728062e-05,658.6791744290186,0.9957096721328003,1,2
2021-04-26_15h41m55s_C6H8O7_+Na__68,2283,2021-04-26_15h41m55s,C6H8O7,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",68,Citric acid,,0.1014492753623188,0.1014492753623188,0.0007692307692307,9.8433413776825,0.0003847760090138,4155.511055970859,0.9980381443395933,1,2
2021-04-26_15h41m55s_C6H8O7_+H__68,2284,2021-04-26_15h41m55s,C6H8O7,+H,,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.00032653 0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",68,Citric acid,,0.0,0.0,0.001098901098901,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C6H8O7_+K__68,2285,2021-04-26_15h41m55s,C6H8O7,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",68,Citric acid,,0.0289855072463768,0.0289855072463768,0.0001373626373626,2.8733973361303904,8.382833038922399e-05,2610.5637353285183,0.9437097466687968,1,2
2021-04-26_15h41m55s_C4H10N3O5P_+Na__154,2298,2021-04-26_15h41m55s,C4H10N3O5P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",154,Phosphocreatine,,0.0,0.0,0.0026648351648351,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C4H10N3O5P_+K__154,2299,2021-04-26_15h41m55s,C4H10N3O5P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",154,Phosphocreatine,,0.0,0.0,0.0002197802197802,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C4H10N3O5P_+H__154,2300,2021-04-26_15h41m55s,C4H10N3O5P,+H,,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.00040046 0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",154,Phosphocreatine,,0.0,0.0,0.0059890109890109,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C9H11NO3_+H__150,2318,2021-04-26_15h41m55s,C9H11NO3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",150,Tyrosine,,0.072463768115942,0.072463768115942,0.0036538461538461,6.689999379199918,9.694455366116016e-05,339.6244105058211,0.9910425994178003,1,2
2021-04-26_15h41m55s_C9H11NO3_+Na__150,2319,2021-04-26_15h41m55s,C9H11NO3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",150,Tyrosine,,0.0579710144927536,0.0579710144927536,0.0011813186813186,5.553995626526248,7.63196949264966e-05,489.945162553268,0.9928007223561524,1,2
2021-04-26_15h41m55s_C9H11NO3_+K__150,2320,2021-04-26_15h41m55s,C9H11NO3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",150,Tyrosine,,0.0434782608695652,0.0434782608695652,0.000521978021978,4.236562090873014,3.027558523172047e-05,318.4827963594077,0.9379266641349392,1,2
2021-04-26_15h41m55s_C6H8O6_+H__175,2336,2021-04-26_15h41m55s,C6H8O6,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",175,Ascorbic acid,,0.0,0.0,0.0002197802197802,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C6H8O6_+K__175,2337,2021-04-26_15h41m55s,C6H8O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",175,Ascorbic acid,,0.0144927536231884,0.0144927536231884,0.0003021978021978,1.412157284144456,1.8816783267538995e-05,142.99715141943153,0.07696106655591249,0,0
2021-04-26_15h41m55s_C6H8O6_+Na__175,2338,2021-04-26_15h41m55s,C6H8O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",175,Ascorbic acid,,0.1014492753623188,0.1014492753623188,0.0012637362637362,9.179778050087812,0.000143010955071,339.24897605926645,0.9947780422193956,1,2
2021-04-26_15h41m55s_C6H6O6_+Na__114,2356,2021-04-26_15h41m55s,C6H6O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",114,cis-Aconitic acid,,0.2463768115942029,0.1884057971014492,0.0016208791208791,22.563968516743635,0.0027715496253222,11605.020869077283,0.9990997295657187,1,2
2021-04-26_15h41m55s_C6H6O6_+H__114,2357,2021-04-26_15h41m55s,C6H6O6,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",114,cis-Aconitic acid,,0.0434782608695652,0.0434782608695652,0.0003571428571428,4.291482768335055,6.531055987579748e-05,1084.7375309928784,0.9850867700879988,1,2
2021-04-26_15h41m55s_C6H6O6_+K__114,2358,2021-04-26_15h41m55s,C6H6O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",114,cis-Aconitic acid,,0.1014492753623188,0.1014492753623188,0.0002747252747252,10.056902134615989,0.0003272043250035,8499.975250109801,0.9981974057998032,1,2
2021-04-26_15h41m55s_C3H9O6P_+H__63,2375,2021-04-26_15h41m55s,C3H9O6P,+H,,"[[0.01285741 0.0117244  0.01049757 ... 0.01146127 0.01009637 0.01288262]
 [0.01106111 0.00916995 0.01082567 ... 0.01109353 0.01207111 0.01089691]
 [0.00861483 0.01094778 0.01249794 ... 0.01066131 0.01097263 0.00950572]
 ...
 [0.0117745  0.0101687  0.00857927 ... 0.00752048 0.00819108 0.00827498]
 [0.0101878  0.01260769 0.01246089 ... 0.00880674 0.010067   0.00903138]
 [0.00868937 0.00997856 0.01170569 ... 0.00866057 0.00900339 0.01049592]]",63,Glycerol 3-phosphate,0.0,1.0,1.0,0.9993956043956044,0.99009900990099,0.0119401393458247,1.0824383390502803,0.5837988552777957,1,1
2021-04-26_15h41m55s_C3H9O6P_+Na__63,2376,2021-04-26_15h41m55s,C3H9O6P,+Na,,"[[0.         0.         0.00034    ... 0.         0.         0.        ]
 [0.00038113 0.         0.         ... 0.00060495 0.         0.        ]
 [0.         0.         0.00036031 ... 0.         0.         0.00065314]
 ...
 [0.         0.         0.         ... 0.00080672 0.00041935 0.00040135]
 [0.00054369 0.00052295 0.         ... 0.         0.00054807 0.        ]
 [0.         0.         0.00049728 ... 0.00056975 0.         0.00053641]]",63,Glycerol 3-phosphate,,0.3623188405797101,0.3623188405797101,0.3460989010989011,0.975611439252947,0.0001810243556974,1.0845288259939017,0.022668532758356612,0,0
2021-04-26_15h41m55s_C3H9O6P_+K__63,2377,2021-04-26_15h41m55s,C3H9O6P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",63,Glycerol 3-phosphate,,0.0,0.0,0.0103846153846153,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C20H32O2_+Na__17,2409,2021-04-26_15h41m55s,C20H32O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",17,Arachidonic acid,,0.0,0.0,0.0003021978021978,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C20H32O2_+K__17,2410,2021-04-26_15h41m55s,C20H32O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",17,Arachidonic acid,,0.0,0.0,2.7472527472527476e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C20H32O2_+H__17,2411,2021-04-26_15h41m55s,C20H32O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",17,Arachidonic acid,,0.0,0.0,0.0001923076923076,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C20H28O2_+H__14,2450,2021-04-26_15h41m55s,C20H28O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",14,Retinoic acid,,0.1739130434782608,0.144927536231884,0.0004945054945054,17.165736198048833,0.0007021798519417,13252.080368015211,0.9989649327478444,1,2
2021-04-26_15h41m55s_C20H28O2_+Na__14,2451,2021-04-26_15h41m55s,C20H28O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",14,Retinoic acid,,0.1014492753623188,0.1014492753623188,0.0003296703296703,9.970240880420748,0.0004297798441257,6022.707510693257,0.9980831971467827,1,2
2021-04-26_15h41m55s_C20H28O2_+K__14,2452,2021-04-26_15h41m55s,C20H28O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",14,Retinoic acid,,0.0144927536231884,0.0144927536231884,0.0001373626373626,1.4304780165040696,1.803159830160439e-05,308.9436203299955,0.06194385655163031,0,0
2021-04-26_15h41m55s_C10H14N5O7P_+H__134,2480,2021-04-26_15h41m55s,C10H14N5O7P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",134,Adenosine monophosphate,,0.0,0.0,0.0007142857142857,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C6H14O12P2_+H__170,2507,2021-04-26_15h41m55s,C6H14O12P2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",170,"Fructose 1,6-bisphosphate",,0.0,0.0,0.0002472527472527,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_CH4NO5P_+K__94,2526,2021-04-26_15h41m55s,CH4NO5P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",94,Carbamoyl phosphate,,0.0,0.0,0.0001648351648351,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_CH4NO5P_+Na__94,2527,2021-04-26_15h41m55s,CH4NO5P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",94,Carbamoyl phosphate,,0.0,0.0,0.0001648351648351,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_CH4NO5P_+H__94,2528,2021-04-26_15h41m55s,CH4NO5P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",94,Carbamoyl phosphate,,0.0,0.0,2.7472527472527476e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C5H4N4O3_+Na__69,3522,2021-04-26_15h41m55s,C5H4N4O3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",69,Uric acid,,0.0144927536231884,0.0144927536231884,0.0001373626373626,1.4304910104353334,8.784439160081092e-06,185.40009498480077,0.014581662850868852,0,0
2021-04-26_15h41m55s_C5H4N4O3_+H__69,3523,2021-04-26_15h41m55s,C5H4N4O3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",69,Uric acid,,0.0,0.0,0.0008241758241758,0.0,0.0,0.0,0.011161485396184462,0,0
