row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-02-15_17h57m16s_C8H16NO9P_+Na__74,2063,2021-02-15_17h57m16s,C8H16NO9P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",74,N-Acetylgalactosamine 6-phosphate,,0.0,0.0,7.686001229760196e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C8H16NO9P_+K__74,2064,2021-02-15_17h57m16s,C8H16NO9P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",74,N-Acetylgalactosamine 6-phosphate,,0.0,0.0,2.5620004099200656e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C6H13O9P_+H__57,2099,2021-02-15_17h57m16s,C6H13O9P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",57,Glucose 6-phosphate,,0.0,0.0,0.0007173601147776,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C6H13O9P_+H__100,2100,2021-02-15_17h57m16s,C6H13O9P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",100,Myo-inositol 1-phosphate,,0.0,0.0,0.0007173601147776,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C6H13O9P_+Na__57,2101,2021-02-15_17h57m16s,C6H13O9P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",57,Glucose 6-phosphate,,0.0,0.0,7.686001229760196e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C6H13O9P_+Na__100,2102,2021-02-15_17h57m16s,C6H13O9P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",100,Myo-inositol 1-phosphate,,0.0,0.0,7.686001229760196e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C6H13O9P_+K__57,2103,2021-02-15_17h57m16s,C6H13O9P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",57,Glucose 6-phosphate,,0.0,0.0,0.0001024800163968,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C6H13O9P_+K__100,2104,2021-02-15_17h57m16s,C6H13O9P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",100,Myo-inositol 1-phosphate,,0.0,0.0,0.0001024800163968,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C16H32O2_+H__24,2135,2021-02-15_17h57m16s,C16H32O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",24,Palmitic acid,,0.0,0.0,5.124000819840131e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C16H32O2_+Na__24,2136,2021-02-15_17h57m16s,C16H32O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",24,Palmitic acid,,0.0,0.0,0.0003330600532896,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C16H32O2_+K__24,2137,2021-02-15_17h57m16s,C16H32O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",24,Palmitic acid,,0.0,0.0,0.0001024800163968,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C11H15N2O5_+H__121,2153,2021-02-15_17h57m16s,C11H15N2O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",121,Nicotinamide riboside,,0.0,0.0,5.124000819840131e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C11H15N2O5_+Na__121,2154,2021-02-15_17h57m16s,C11H15N2O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",121,Nicotinamide riboside,,0.0,0.0,0.0013322402131584,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C11H15N2O5_+K__121,2155,2021-02-15_17h57m16s,C11H15N2O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",121,Nicotinamide riboside,,0.0,0.0,0.0001537200245952,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C5H8N2O5_+H__188,2170,2021-02-15_17h57m16s,C5H8N2O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",188,Ureidosuccinic acid,,0.0,0.0,0.0023314203730272,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C5H8N2O5_+Na__188,2171,2021-02-15_17h57m16s,C5H8N2O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",188,Ureidosuccinic acid,,0.0769230769230769,0.0769230769230769,0.000128100020496,7.6923076923076925,6.658557140326593e-06,21133.207321166992,0.9517569566945185,1,2
2021-02-15_17h57m16s_C5H8N2O5_+K__188,2172,2021-02-15_17h57m16s,C5H8N2O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",188,Ureidosuccinic acid,,0.0,0.0,0.0001024800163968,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C3H7O6P_+Na__75,2189,2021-02-15_17h57m16s,C3H7O6P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",75,Dihydroxyacetone phosphate,,0.0384615384615384,0.0384615384615384,0.000128100020496,3.8461538461538463,2.7850160222442355e-06,10197.391510009766,0.357759001696314,0,1
2021-02-15_17h57m16s_C3H7O6P_+K__75,2190,2021-02-15_17h57m16s,C3H7O6P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",75,Dihydroxyacetone phosphate,,0.0,0.0,0.0001024800163968,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C3H7O6P_+H__75,2191,2021-02-15_17h57m16s,C3H7O6P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",75,Dihydroxyacetone phosphate,,0.0,0.0,0.0002818200450912,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C3H5O6P_+Na__96,2208,2021-02-15_17h57m16s,C3H5O6P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",96,Phosphoenolpyruvic acid,,0.0,0.0,0.000128100020496,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C3H5O6P_+K__96,2209,2021-02-15_17h57m16s,C3H5O6P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",96,Phosphoenolpyruvic acid,,0.0384615384615384,0.0384615384615384,0.0001537200245952,3.8461538461538463,3.5192110772186425e-06,12056.718826293943,0.3537417512798298,0,1
2021-02-15_17h57m16s_C3H5O6P_+H__96,2210,2021-02-15_17h57m16s,C3H5O6P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",96,Phosphoenolpyruvic acid,,0.0,0.0,5.124000819840131e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C7H5NO4_+Na__172,2228,2021-02-15_17h57m16s,C7H5NO4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",172,Quinolinic acid,,0.0384615384615384,0.0384615384615384,0.0001024800163968,3.8461538461538463,3.873005334753543e-05,130333.31298828124,0.9727551402786303,1,2
2021-02-15_17h57m16s_C7H5NO4_+K__172,2229,2021-02-15_17h57m16s,C7H5NO4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",172,Quinolinic acid,,0.0192307692307692,0.0192307692307692,7.686001229760196e-05,1.9163977173146387,7.0930441324890126e-06,5090.9319192940975,0.7079819075359468,1,1
2021-02-15_17h57m16s_C7H5NO4_+H__172,2230,2021-02-15_17h57m16s,C7H5NO4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",172,Quinolinic acid,,0.0,0.0,5.124000819840131e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C6H10O5_+Na__77,2247,2021-02-15_17h57m16s,C6H10O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",77,3-Hydroxymethylglutaric acid,,0.0,0.0,0.0011785201885632,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C6H10O5_+K__77,2248,2021-02-15_17h57m16s,C6H10O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",77,3-Hydroxymethylglutaric acid,,0.0,0.0,0.0001024800163968,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C6H10O5_+H__77,2249,2021-02-15_17h57m16s,C6H10O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",77,3-Hydroxymethylglutaric acid,,0.0,0.0,5.124000819840131e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C6H8O7_+Na__68,2267,2021-02-15_17h57m16s,C6H8O7,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",68,Citric acid,,0.0384615384615384,0.0384615384615384,0.0001024800163968,3.8461538461538463,7.47165540815331e-05,217900.28381347656,0.9732777662286753,1,2
2021-02-15_17h57m16s_C6H8O7_+K__68,2268,2021-02-15_17h57m16s,C6H8O7,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",68,Citric acid,,0.0192307692307692,0.0192307692307692,7.686001229760196e-05,1.9164051324750744,1.9381996025913395e-05,12253.880517585596,0.8731944639616042,1,2
2021-02-15_17h57m16s_C6H8O7_+H__68,2269,2021-02-15_17h57m16s,C6H8O7,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",68,Citric acid,0.0,0.0192307692307692,0.0192307692307692,0.0002305800368928,1.9230769230769231,1.0056567134597572e-06,2929.3172359466557,0.5784225628889634,1,1
2021-02-15_17h57m16s_C4H10N3O5P_+Na__154,2286,2021-02-15_17h57m16s,C4H10N3O5P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",154,Phosphocreatine,,0.0,0.0,7.686001229760196e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C4H10N3O5P_+K__154,2287,2021-02-15_17h57m16s,C4H10N3O5P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",154,Phosphocreatine,,0.0,0.0,5.124000819840131e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C4H10N3O5P_+H__154,2288,2021-02-15_17h57m16s,C4H10N3O5P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",154,Phosphocreatine,,0.0,0.0,7.686001229760196e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C9H11NO3_+Na__150,2301,2021-02-15_17h57m16s,C9H11NO3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",150,Tyrosine,,0.0576923076923076,0.0576923076923076,0.0003074400491904,5.729352212728172,6.040170319465688e-06,1975.010261819046,0.9161809174422954,1,2
2021-02-15_17h57m16s_C9H11NO3_+K__150,2302,2021-02-15_17h57m16s,C9H11NO3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",150,Tyrosine,,0.0,0.0,0.0001024800163968,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C9H11NO3_+H__150,2303,2021-02-15_17h57m16s,C9H11NO3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",150,Tyrosine,,0.0,0.0,0.0001537200245952,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C6H8O6_+Na__175,2321,2021-02-15_17h57m16s,C6H8O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",175,Ascorbic acid,,0.0769230769230769,0.0769230769230769,0.0002049600327936,7.6923076923076925,9.566421067574991e-05,267442.1081542969,0.9966138131707621,1,2
2021-02-15_17h57m16s_C6H8O6_+K__175,2322,2021-02-15_17h57m16s,C6H8O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",175,Ascorbic acid,,0.0384615384615384,0.0384615384615384,0.0001024800163968,3.8461538461538463,2.500495065760333e-05,69745.63598632812,0.9492346873314559,1,2
2021-02-15_17h57m16s_C6H6O6_+Na__114,2339,2021-02-15_17h57m16s,C6H6O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",114,cis-Aconitic acid,,0.0384615384615384,0.0384615384615384,0.0001537200245952,3.8461538461538463,3.919322261936031e-05,109193.73321533205,0.9735396430724361,1,2
2021-02-15_17h57m16s_C6H6O6_+K__114,2340,2021-02-15_17h57m16s,C6H6O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",114,cis-Aconitic acid,,0.0192307692307692,0.0192307692307692,5.124000819840131e-05,1.9230769230769231,4.964017989550484e-06,13874.89414215088,0.8230670913998193,1,2
2021-02-15_17h57m16s_C6H6O6_+H__114,2341,2021-02-15_17h57m16s,C6H6O6,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",114,cis-Aconitic acid,,0.0,0.0,7.686001229760196e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C3H9O6P_+Na__63,2359,2021-02-15_17h57m16s,C3H9O6P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",63,Glycerol 3-phosphate,,0.0,0.0,0.0009479401516704,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C3H9O6P_+K__63,2360,2021-02-15_17h57m16s,C3H9O6P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",63,Glycerol 3-phosphate,,0.0,0.0,0.0001024800163968,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C3H9O6P_+H__63,2361,2021-02-15_17h57m16s,C3H9O6P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",63,Glycerol 3-phosphate,,0.0,0.0,0.0002818200450912,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C20H32O2_+Na__17,2378,2021-02-15_17h57m16s,C20H32O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",17,Arachidonic acid,,0.0,0.0,0.0001793400286944,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C20H32O2_+K__17,2379,2021-02-15_17h57m16s,C20H32O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",17,Arachidonic acid,,0.0,0.0,5.124000819840131e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C20H32O2_+H__17,2380,2021-02-15_17h57m16s,C20H32O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",17,Arachidonic acid,,0.0,0.0,5.124000819840131e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C20H28O2_+Na__14,2415,2021-02-15_17h57m16s,C20H28O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",14,Retinoic acid,,0.1346153846153846,0.1346153846153846,0.000256200040992,13.368520644640048,9.08875881577842e-06,2572.5584811889707,0.9871705483920179,1,2
2021-02-15_17h57m16s_C20H28O2_+K__14,2416,2021-02-15_17h57m16s,C20H28O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",14,Retinoic acid,,0.0,0.0,0.0070967411354785,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C20H28O2_+H__14,2417,2021-02-15_17h57m16s,C20H28O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",14,Retinoic acid,,0.1346153846153846,0.1346153846153846,0.0002305800368928,13.461538461538462,1.1268051821389236e-05,32804.75616455078,0.9893041894417695,1,2
