row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-03-24_23h18m35s_C5H11O8P_+H__58,1816,2021-03-24_23h18m35s,C5H11O8P,+H,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [6.7110836e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [6.0597438e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",58,Ribose 5-phosphate,1.0,0.1304347826086956,0.1304347826086956,0.0164908032059044,5.166509018558988,1.237135711562587e-05,11.304283753321505,0.5246973932989876,1,1
2021-03-24_23h18m35s_C11H15N2O8P_+H__120,1847,2021-03-24_23h18m35s,C11H15N2O8P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",120,Nicotinamide ribotide,,0.4492753623188406,0.4347826086956521,0.0021622556651098,40.69126931476829,0.0008770182612352,18978.141124892463,0.999604473529332,1,2
2021-03-24_23h18m35s_C9H14N3O8P_+Na__67,1877,2021-03-24_23h18m35s,C9H14N3O8P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",67,Cytidine monophosphate,,0.7536231884057971,0.7101449275362319,0.0051029233696592,72.28323372361396,0.0022275377996265,40431.7552738666,0.9997587393439896,1,2
2021-03-24_23h18m35s_C9H14N3O8P_+H__67,1878,2021-03-24_23h18m35s,C9H14N3O8P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",67,Cytidine monophosphate,,0.6956521739130435,0.6811594202898551,0.0026235368736666,66.42145304787954,0.0014177345437929,36252.19010627033,0.9997396160662751,1,2
2021-03-24_23h18m35s_C6H13O10P_+Na__85,1902,2021-03-24_23h18m35s,C6H13O10P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",85,6-Phosphogluconic acid,,0.782608695652174,0.782608695652174,0.0018162947586922,77.16559708576389,0.0004156792419962,58386.68091137024,0.999625286165796,1,2
2021-03-24_23h18m35s_C6H13O10P_+K__85,1903,2021-03-24_23h18m35s,C6H13O10P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",85,6-Phosphogluconic acid,,0.2753623188405797,0.2753623188405797,0.0008360721905091,27.40656418823928,2.240360845462419e-05,6671.030287655717,0.9973090625076918,1,2
2021-03-24_23h18m35s_C6H13O10P_+H__85,1904,2021-03-24_23h18m35s,C6H13O10P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",85,6-Phosphogluconic acid,,0.1884057971014492,0.1884057971014492,0.0004901112840915,18.663971351407163,1.6350348232663237e-05,2940.449854374974,0.9937685943634668,1,2
2021-03-24_23h18m35s_C5H6N2O4_+Na__73,1923,2021-03-24_23h18m35s,C5H6N2O4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",73,"4,5-Dihydroorotic acid",,0.4927536231884058,0.4927536231884058,0.0012108631724615,48.36462648446594,0.0002017865626839,19688.96497720579,0.9995177638304544,1,2
2021-03-24_23h18m35s_C5H6N2O4_+H__73,1924,2021-03-24_23h18m35s,C5H6N2O4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",73,"4,5-Dihydroorotic acid",,0.463768115942029,0.463768115942029,0.0024793864959926,44.49174563653048,0.0001479408383602,5804.496631797141,0.9994578596853837,1,2
2021-03-24_23h18m35s_C5H6N2O4_+K__73,1925,2021-03-24_23h18m35s,C5H6N2O4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",73,"4,5-Dihydroorotic acid",,0.1014492753623188,0.1014492753623188,0.0003171308308827,10.050300845286712,7.685453056183178e-06,1022.4506719713618,0.9794181355837959,1,2
2021-03-24_23h18m35s_C5H4N2O4_+H__171,1941,2021-03-24_23h18m35s,C5H4N2O4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",171,Orotic acid,0.0,0.0289855072463768,0.0289855072463768,0.002710027100271,2.418582539671656,2.2259896468312945e-06,15.195850125203355,0.023709098423078556,0,0
2021-03-24_23h18m35s_C5H4N2O4_+K__171,1942,2021-03-24_23h18m35s,C5H4N2O4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",171,Orotic acid,,0.0,0.0,0.0006342616617655,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_23h18m35s_C5H4N2O4_+Na__171,1943,2021-03-24_23h18m35s,C5H4N2O4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",171,Orotic acid,,0.0144927536231884,0.0144927536231884,0.002421726344923,1.25377958502763,7.703430924266286e-07,8.930560828801646,0.005307989020645576,0,0
2021-03-24_23h18m35s_C5H4N4O2_+H__129,1960,2021-03-24_23h18m35s,C5H4N4O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",129,Xanthine,,0.1594202898550724,0.1594202898550724,0.002710027100271,13.14190679835726,0.0003905235207639,2082.2285943632496,0.99878294548633,1,2
2021-03-24_23h18m35s_C5H4N4O2_+K__129,1961,2021-03-24_23h18m35s,C5H4N4O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",129,Xanthine,,0.0289855072463768,0.0289855072463768,0.0002594706798131,2.884891201901406,3.725725264303037e-06,491.60498102038713,0.1588859105124259,0,0
2021-03-24_23h18m35s_C5H4N4O2_+Na__129,1962,2021-03-24_23h18m35s,C5H4N4O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",129,Xanthine,,0.1304347826086956,0.1304347826086956,0.0007207518883699,12.741825202107549,0.0001841497578425,7623.712280052456,0.9987944850004076,1,2
2021-03-24_23h18m35s_C5H6O5_+H__131,1980,2021-03-24_23h18m35s,C5H6O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",131,2-Oxoglutaric acid,,0.0,0.0,0.0008360721905091,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_23h18m35s_C5H6O5_+Na__131,1981,2021-03-24_23h18m35s,C5H6O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",131,2-Oxoglutaric acid,,0.1739130434782608,0.1739130434782608,0.0010667127947875,16.8334565247276,4.183125201961957e-05,2163.563274765949,0.9983059870019872,1,2
2021-03-24_23h18m35s_C5H6O5_+K__131,1982,2021-03-24_23h18m35s,C5H6O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",131,2-Oxoglutaric acid,,0.0144927536231884,0.0144927536231884,0.0002018105287435,1.4092456602799277,1.510461970610777e-06,64.16089629233258,0.007453651708403384,0,0
2021-03-24_23h18m35s_C7H16NO2_+K__139,1999,2021-03-24_23h18m35s,C7H16NO2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",139,Acetylcholine,,0.0144927536231884,0.0144927536231884,0.0013261834746007,1.390048743507282,4.955287522534491e-07,28.92962849113834,0.006081222511396193,0,0
2021-03-24_23h18m35s_C7H16NO2_+Na__139,2000,2021-03-24_23h18m35s,C7H16NO2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",139,Acetylcholine,,0.0,0.0,8.64902266043937e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_23h18m35s_C7H16NO2_+H__139,2001,2021-03-24_23h18m35s,C7H16NO2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",139,Acetylcholine,,0.0,0.0,0.0002883007553479,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_23h18m35s_C6H12N2O4S2_+H__185,2016,2021-03-24_23h18m35s,C6H12N2O4S2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",185,Cystine,,0.463768115942029,0.3623188405797101,0.0021910857406446,45.51478907386455,0.0002124997845385,824.6522820369337,0.9992408976324927,1,2
2021-03-24_23h18m35s_C6H12N2O4S2_+Na__185,2017,2021-03-24_23h18m35s,C6H12N2O4S2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",185,Cystine,,0.1884057971014492,0.1739130434782608,0.001700974456553,18.404858625266463,4.260470814188011e-05,498.5378807838176,0.9973520265559682,1,2
2021-03-24_23h18m35s_C6H12N2O4S2_+K__185,2018,2021-03-24_23h18m35s,C6H12N2O4S2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",185,Cystine,,0.0434782608695652,0.0434782608695652,0.0002883007553479,4.286932164170016,4.460525360627798e-06,301.780267090618,0.4136073379079406,0,1
2021-03-24_23h18m35s_C3H7O7P_+Na__103,2032,2021-03-24_23h18m35s,C3H7O7P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",103,3-Phosphoglyceric acid,,0.6811594202898551,0.6811594202898551,0.001989275211901,67.47683579865163,0.0005439964006654,100092.45164182218,0.9996800525847868,1,2
2021-03-24_23h18m35s_C3H7O7P_+K__103,2033,2021-03-24_23h18m35s,C3H7O7P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",103,3-Phosphoglyceric acid,,0.3623188405797101,0.3623188405797101,0.0009225624171135,35.891933935453,4.853872815147042e-05,8225.051217872975,0.9989512234766448,1,2
2021-03-24_23h18m35s_C3H7O7P_+H__103,2034,2021-03-24_23h18m35s,C3H7O7P,+H,,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.00010629]
 [0.         0.         0.         ... 0.         0.         0.        ]]",103,3-Phosphoglyceric acid,,0.6666666666666666,0.6666666666666666,0.0179899671337138,25.965274703654515,0.0001631030318094,168.98619834556857,0.997823672790917,1,2
2021-03-24_23h18m35s_C9H11NO2_+H__149,2053,2021-03-24_23h18m35s,C9H11NO2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",149,Phenylalanine,,0.4202898550724637,0.3623188405797101,0.0038920601971977,37.42578561176465,0.0047755064442753,2059.524080773471,0.9992881186973686,1,2
2021-03-24_23h18m35s_C9H11NO2_+Na__149,2054,2021-03-24_23h18m35s,C9H11NO2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",149,Phenylalanine,,0.2898550724637681,0.2463768115942029,0.0011532030213919,28.98550724637681,0.0010733394883573,1886413.6962890625,0.9992079104338797,1,2
2021-03-24_23h18m35s_C9H11NO2_+K__149,2055,2021-03-24_23h18m35s,C9H11NO2,+K,,"[[0.00000000e+00 9.78121170e-05 1.23138452e-04 ... 1.56866590e-04
  0.00000000e+00 1.95703411e-04]
 [0.00000000e+00 0.00000000e+00 1.81667594e-04 ... 0.00000000e+00
  1.30510540e-04 1.17499840e-04]
 [9.16283680e-05 1.76247602e-04 7.04120685e-05 ... 1.32521949e-04
  1.46659702e-04 0.00000000e+00]
 ...
 [2.22349059e-04 1.58108771e-04 1.79439245e-04 ... 2.18077199e-04
  1.52345048e-04 1.44282065e-04]
 [1.48014427e-04 1.66991653e-04 6.94110931e-05 ... 2.66216550e-04
  1.09582499e-04 1.47504776e-04]
 [0.00000000e+00 2.62507150e-04 1.19029646e-04 ... 6.10681382e-05
  1.31654640e-04 7.04701524e-05]]",149,Phenylalanine,,0.9130434782608696,0.8840579710144928,0.8809029579657499,1.0212406901469582,0.000477504421724,2.937901028931494,0.2993255451790283,0,1
2021-03-24_23h18m35s_C8H16NO9P_+Na__74,2085,2021-03-24_23h18m35s,C8H16NO9P,+Na,,"[[0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  6.278153e-05]
 [3.090294e-05 0.000000e+00 0.000000e+00 ... 0.000000e+00 6.977950e-05
  6.282312e-05]
 [4.899054e-05 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 ...
 [0.000000e+00 0.000000e+00 7.195499e-05 ... 9.327870e-05 0.000000e+00
  0.000000e+00]
 [0.000000e+00 7.142775e-05 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]]",74,N-Acetylgalactosamine 6-phosphate,,0.8695652173913043,0.8695652173913043,0.3699186991869919,2.5928520127168606,0.0012405021116137,55.13151126733152,0.9892517540625382,1,2
2021-03-24_23h18m35s_C8H16NO9P_+K__74,2086,2021-03-24_23h18m35s,C8H16NO9P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",74,N-Acetylgalactosamine 6-phosphate,,0.4927536231884058,0.4927536231884058,0.0064002767687251,34.56093049065898,8.009360317373648e-05,330.82529102794143,0.9977355080791454,1,2
2021-03-24_23h18m35s_C8H16NO9P_+H__74,2087,2021-03-24_23h18m35s,C8H16NO9P,+H,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 5.5838565e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",74,N-Acetylgalactosamine 6-phosphate,,0.6376811594202898,0.6376811594202898,0.0245920544311826,19.08286078368253,0.0001353204715996,97.80799043771437,0.9973938312453721,1,2
2021-03-24_23h18m35s_C6H13O9P_+Na__57,2117,2021-03-24_23h18m35s,C6H13O9P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",57,Glucose 6-phosphate,,0.8840579710144928,0.8840579710144928,0.0043533414057544,85.9639852770756,0.001235670177266,54689.658577730406,0.9997135168811723,1,2
2021-03-24_23h18m35s_C6H13O9P_+Na__100,2118,2021-03-24_23h18m35s,C6H13O9P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",100,Myo-inositol 1-phosphate,,0.4347826086956521,0.4347826086956521,0.0043533414057544,40.7795437240369,5.323920413502492e-05,544.722645625941,0.9984745491804208,1,2
2021-03-24_23h18m35s_C6H13O9P_+K__57,2119,2021-03-24_23h18m35s,C6H13O9P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",57,Glucose 6-phosphate,,0.6666666666666666,0.6666666666666666,0.0025370466470622,65.42768201458902,0.0001452172873541,13744.331039183186,0.9995636184750217,1,2
2021-03-24_23h18m35s_C6H13O9P_+K__100,2120,2021-03-24_23h18m35s,C6H13O9P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",100,Myo-inositol 1-phosphate,,0.4927536231884058,0.4927536231884058,0.0025370466470622,48.81387449567187,0.0001523716491647,22831.583201571226,0.9995052276199973,1,2
2021-03-24_23h18m35s_C6H13O9P_+H__57,2121,2021-03-24_23h18m35s,C6H13O9P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",57,Glucose 6-phosphate,,0.4782608695652174,0.4782608695652174,0.0031713083088277,43.12984821682144,5.1586746849352494e-05,745.7868753941148,0.9988739586727224,1,2
2021-03-24_23h18m35s_C6H13O9P_+H__100,2122,2021-03-24_23h18m35s,C6H13O9P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",100,Myo-inositol 1-phosphate,,0.5072463768115942,0.5072463768115942,0.0031713083088277,46.14404257772211,0.0001114014376071,1623.9468307240218,0.9993942211065987,1,2
2021-03-24_23h18m35s_C16H32O2_+K__24,2144,2021-03-24_23h18m35s,C16H32O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",24,Palmitic acid,,0.0,0.0,0.0003459609064175,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_23h18m35s_C16H32O2_+Na__24,2145,2021-03-24_23h18m35s,C16H32O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",24,Palmitic acid,,0.0,0.0,0.0008937323415787,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_23h18m35s_C16H32O2_+H__24,2146,2021-03-24_23h18m35s,C16H32O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",24,Palmitic acid,,0.0,0.0,5.7660151069595805e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_23h18m35s_C11H15N2O5_+K__121,2161,2021-03-24_23h18m35s,C11H15N2O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",121,Nicotinamide riboside,,0.0,0.0,8.64902266043937e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_23h18m35s_C11H15N2O5_+H__121,2162,2021-03-24_23h18m35s,C11H15N2O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",121,Nicotinamide riboside,,0.0,0.0,0.0001441503776739,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_23h18m35s_C11H15N2O5_+Na__121,2163,2021-03-24_23h18m35s,C11H15N2O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",121,Nicotinamide riboside,,0.0,0.0,0.0001441503776739,0.0,0.0,0.0,0.011161485396184462,0,0
