,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
43819,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H6N2O2,[M]+,-CH2O2,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.03581267217630854,0.023189302002009738,0.04292950974499871,0.04389430251953297,0.0,3,0.0,-0.0003292072797194123,0.0,0.0,0.0001955978077603504,0.00032197131076827645,0.0003292072797194123,0.0,0.0,0.015956674999932197,0,2
43820,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H6N2O2,+H,-NH3,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.02203856749311295,0.03864883667001623,0.012878852923499615,0.01316829075585989,0.0,5,0.0,-0.00011678311420837417,0.0,0.0,0.0003393377992324531,0.00011421623639762402,0.00011678311420837417,0.0,0.0,0.015956674999932197,0,2
43821,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H6N2O2,+Na,+H2,0.0,128,Urocanic acid,14.443739122996893,1.4369379539395195,1.4492753623188406,1.4492753623188406,0.01928374655647383,0.03091906933601299,0.008585901948999742,0.008778860503906593,1.4366630973956935,5,0.014492753893136978,0.014489283785223961,1.0,0.11951030790805817,1.1898876437044237e-05,3.393495944692404e-06,3.469761168162222e-06,14.442641376921642,14.322334208104689,0.6857532908487483,1,1
43822,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H6N2O2,+H,+H2,0.0,128,Urocanic acid,27.849983785591107,4.472334939372733,5.797101449275362,5.797101449275362,0.2892561983471074,0.2473525546881039,0.2962136172404911,0.2853129663769643,4.51026450438465,30,0.04703203961253166,0.04636773839592934,3.245210647583008,0.19917698204517365,0.0005812132731080055,0.0006887636263854802,0.0006643006927333772,28.259340285010772,29.74427321880893,0.8995747356497716,1,0
43823,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H6N2O2,+Na,-H2O,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.01928374655647383,0.03091906933601299,0.012878852923499615,0.01316829075585989,0.0,4,0.0,-0.00011994672968285158,0.0,0.0,0.00029975231154821813,0.00011731031554518268,0.00011994672968285158,0.0,0.0,0.015956674999932197,0,2
43824,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H6N2O2,+H,-H2O,0.0,128,Urocanic acid,14.401555120384506,1.4430802893842472,1.4492753623188406,1.4492753623188406,0.01652892561983471,0.03091906933601299,0.004292950974499871,0.0043894302519532965,1.44294167049855,4,0.014492753893136978,0.014486279338598251,1.0,0.11951030790805817,4.339185397839174e-05,6.332564225886017e-06,6.474881502072094e-06,14.399518715765527,13.8900393345769,0.6847497809160202,1,1
43825,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H6N2O2,+K,-H2O,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.02203856749311295,0.007729767334003247,0.0300506568214991,0.030726011763673077,0.0,1,0.0,-0.000282973051071167,0.0,0.0,7.345783524215221e-05,0.00027675332967191935,0.000282973051071167,0.0,0.0,0.015956674999932197,0,2
43826,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H6N2O2,+Na,-H2,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.008264462809917356,0.015459534668006494,0.004292950974499871,0.0043894302519532965,0.0,2,0.0,-3.891766391461715e-05,0.0,0.0,0.00015310943126678467,3.8062255043769255e-05,3.891766391461715e-05,0.0,0.0,0.015956674999932197,0,2
43827,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H6N2O2,+Na,+C12H14N2,0.0,128,Urocanic acid,36.66889053306906,7.064413720987501,7.246376811594203,7.246376811594203,0.07162534435261708,0.11594651001004871,0.02575770584699923,0.02633658151171978,7.060429241371103,16,0.03761214762926102,0.037585847079753876,2.595238208770752,0.1694822907447815,0.00018526901840232313,2.57236333709443e-05,2.6301744583179243e-05,36.64823510997417,31.733004951028,0.9104446319088604,1,0
43828,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H6N2O2,+K,+H2,0.0,128,Urocanic acid,14.210632865773741,1.4308476854223564,1.4492753623188406,1.4492753623188406,0.01652892561983471,0.015459534668006494,0.012878852923499615,0.01316829075585989,1.4304389266245483,3,0.014492753893136978,0.01447245478630066,1.0,0.11951030790805817,2.5307197574875318e-05,1.9852812329190783e-05,2.0298981326050125e-05,14.204418663930456,14.135035750666924,0.6857532908487483,1,1
43829,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H6N2O2,+K,+HCl,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.0027548209366391185,0.0,0.004292950974499871,0.0043894302519532965,0.0,0,0.0,-4.389430250739679e-05,0.0,0.0,0.0,4.2929510527756065e-05,4.389430250739679e-05,0.0,0.0,0.015956674999932197,0,2
43830,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H6N2O2,+H,-H2,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.02203856749311295,0.015459534668006494,0.02575770584699923,0.021947151259766484,0.0,2,0.0,-0.00019471901759970933,0.0,0.0,0.00014023768017068505,0.0002255042636534199,0.00019471901759970933,0.0,0.0,0.015956674999932197,0,2
43831,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H6N2O2,+K,-H2,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.013774104683195591,0.007729767334003247,0.017171803897999483,0.017557721007813186,0.0,1,0.0,-0.0001516982156317681,0.0,0.0,7.350690430030227e-05,0.00014836389163974673,0.0001516982156317681,0.0,0.0,0.015956674999932197,0,2
43832,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H6N2O2,+K,-NH3,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.011019283746556474,0.015459534668006494,0.008585901948999742,0.008778860503906593,0.0,2,0.0,-7.907016697572544e-05,0.0,0.0,0.00014083833957556635,7.733220991212875e-05,7.907016697572544e-05,0.0,0.0,0.015956674999932197,0,2
43833,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H6N2O2,+Na,-NH3,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.01928374655647383,0.007729767334003247,0.02575770584699923,0.02633658151171978,0.0,1,0.0,-0.00023504748241975904,0.0,0.0,6.30591093795374e-05,0.00022988115961197764,0.00023504748241975904,0.0,0.0,0.015956674999932197,0,2
43834,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H6N2O2,+K,+C12H14N2,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.2286501377410468,0.23962278735410064,0.22323345067399328,0.2282503731015714,0.0,28,0.0,-0.0013810211094096303,0.0,0.0,0.0014789060223847628,0.0013506663963198662,0.0013810211094096303,0.0,0.0,0.015956674999932197,0,2
43835,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H6N2O2,[M]+,+H2,0.0,128,Urocanic acid,6.433941202631353,1.2646819618586602,1.4492753623188406,1.4492753623188406,0.11845730027548208,0.06183813867202598,0.1459603331329956,0.14924062856641207,1.2610721604288375,9,0.013419216498732567,0.012309125624597073,0.9259259104728699,0.11065768450498581,0.000516558822710067,0.0010856915032491088,0.0011100912233814597,6.359543298430495,8.848464232170457,0.7840225551083458,1,1
43836,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H6N2O2,+H,+HCl,0.0,128,Urocanic acid,3.5423138832801384,1.0685389722686294,1.4492753623188406,1.4492753623188406,0.393939393939394,0.4560562727061916,0.3563149308834893,0.35115442015626375,1.0726200800580803,51,0.012397822923958302,0.009927256964147091,0.8554497957229614,0.10223507881164551,0.0031895386055111885,0.002499922178685665,0.002470565726980567,3.5722772306475097,2.959233484004517,0.8611530368772784,1,0
43837,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H6N2O2,+H,,0.0,128,Urocanic acid,16.38539026861379,4.984043742504625,5.797101449275362,5.797101449275362,0.209366391184573,0.2628120893561104,0.1631321370309951,0.15801948907031868,5.006048260836605,31,0.01785339042544365,0.017765602096915245,1.2318840026855469,0.12019974738359451,0.00014339278277475387,8.959201659308746e-05,8.778860501479357e-05,16.412555107801342,15.614398389079854,0.9022369170443044,1,0
43838,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H6N2O2,[M]+,+HCl,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.01652892561983471,0.015459534668006494,0.017171803897999483,0.017557721007813186,0.0,2,0.0,-0.00015789193275850266,0.0,0.0,0.000139220806886442,0.00015442149015143514,0.00015789193275850266,0.0,0.0,0.015956674999932197,0,2
43839,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H6N2O2,+Na,+HCl,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.008264462809917356,0.007729767334003247,0.008585901948999742,0.008778860503906593,0.0,1,0.0,-7.819813617970794e-05,0.0,0.0,7.729767094133422e-05,7.647935126442462e-05,7.819813617970794e-05,0.0,0.0,0.015956674999932197,0,2
43840,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H6N2O2,+K,,0.0,128,Urocanic acid,14.47016490663601,1.4369379539395195,1.4492753623188406,1.4492753623188406,0.011019283746556474,0.007729767334003247,0.008585901948999742,0.008778860503906593,1.4366630973956935,2,0.014492753893136978,0.014491157606244087,1.0,0.11951030790805817,1.5615693200743408e-06,1.5610731907145237e-06,1.5961566077749012e-06,14.46965805282372,14.470157738755502,0.6857532908487483,1,1
43841,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H6N2O2,+Na,,0.0,128,Urocanic acid,14.479931773414433,1.4369379539395195,1.4492753623188406,1.4492753623188406,0.01652892561983471,0.023189302002009738,0.008585901948999742,0.008778860503906593,1.4366630973956935,3,0.014492753893136978,0.014491848647594452,1.0,0.11951030790805817,2.5510782961646328e-06,8.855096780280292e-07,9.05410558971198e-07,14.479643870686315,14.45587582207523,0.6857532908487483,1,1
43842,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H6N2O2,+K,-CH2O2,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.01652892561983471,0.023189302002009738,0.012878852923499615,0.01316829075585989,0.0,3,0.0,-0.00010803157783811912,0.0,0.0,0.0001967314601643011,0.00010565705451881513,0.00010803157783811912,0.0,0.0,0.015956674999932197,0,2
43843,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H6N2O2,+Na,-CH2O2,0.0,128,Urocanic acid,10.934185353670173,1.3453184143562233,1.4492753623188406,1.4492753623188406,0.06887052341597796,0.046378604004019476,0.07727311754099768,0.07900974453515934,1.343153173230324,7,0.014492753893136978,0.014159985817968845,1.0,0.11951030790805817,0.00020140547712799162,0.0003254534676671028,0.00033276769681833684,10.874178544194125,12.06316615750953,0.7389490205090052,1,1
43844,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H6N2O2,+Na,-CO2,0.0,128,Urocanic acid,11.491694172301983,1.3839231077254681,1.4492753623188406,1.4492753623188406,0.046831955922865015,0.03864883667001623,0.04722246071949859,0.04828373277148627,1.3825220376998504,6,0.014492753893136978,0.014225734397768974,1.0,0.11951030790805817,0.0002068967733066529,0.00026115032960660756,0.000267019378952682,11.438462689589393,12.00827959248724,0.7399664810563416,1,1
43845,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H6N2O2,+K,-CO2,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.011019283746556474,0.015459534668006494,0.008585901948999742,0.008778860503906593,0.0,2,0.0,-7.345097401412204e-05,0.0,0.0,0.000143949335324578,7.183652633102611e-05,7.345097401412204e-05,0.0,0.0,0.015956674999932197,0,2
43846,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H6N2O2,[M]+,-CO2,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.02203856749311295,0.023189302002009738,0.021464754872499357,0.021947151259766484,0.0,3,0.0,-0.00019391742534935474,0.0,0.0,0.00020507484441623092,0.0001896551257232204,0.00019391742534935474,0.0,0.0,0.015956674999932197,0,2
43847,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H6N2O2,+H,-CH2O2,0.0,128,Urocanic acid,12.33961691935812,1.4011546563399633,1.4492753623188406,1.4492753623188406,0.03856749311294766,0.03864883667001623,0.034343607795998966,0.03511544201562637,1.4001098848421605,6,0.014492753893136978,0.01431434229016304,1.0,0.11951030790805817,0.00019232298654969782,0.00017448977450840175,0.00017841123917605728,12.298553689347262,12.15505702450273,0.7334030720378453,1,1
43848,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H6N2O2,[M]+,-H2,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.01928374655647383,0.015459534668006494,0.021464754872499357,0.021947151259766484,0.0,2,0.0,-0.00020022781973239034,0.0,0.0,0.00014114963414613158,0.00019582682580221444,0.00020022781973239034,0.0,0.0,0.015956674999932197,0,2
43849,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H6N2O2,[M]+,-H2O,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.005509641873278237,0.0,0.008585901948999742,0.008778860503906593,0.0,0,0.0,-8.540150884073228e-05,0.0,0.0,0.0,8.352439181180671e-05,8.540150884073228e-05,0.0,0.0,0.015956674999932197,0,2
43850,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H6N2O2,[M]+,,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.030303030303030304,0.03864883667001623,0.02575770584699923,0.021947151259766484,0.0,5,0.0,-0.0001665314775891602,0.0,0.0,0.0003284464473836124,0.00019575042824726552,0.0001665314775891602,0.0,0.0,0.015956674999932197,0,2
43851,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H6N2O2,[M]+,-NH3,0.0,128,Urocanic acid,0.0,0.0,0.0,0.0,0.008264462809917356,0.007729767334003247,0.008585901948999742,0.008778860503906593,0.0,1,0.0,-7.711953367106616e-05,0.0,0.0,7.729767094133422e-05,7.542445382568985e-05,7.711953367106616e-05,0.0,0.0,0.015956674999932197,0,2
44189,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C39H79N2O6P,+Na,,0.967009,35,16:0 SM (d18:1/16:0),107.16243088245392,46.3768115942029,46.3768115942029,44.927536231884055,0.09090909090909091,0.007729767334003247,0.0,0.0,46.3768115942029,1,0.10716243088245392,0.10716243088245392,7.39420747756958,0.21837787330150604,3.1622354867977265e-07,0.0,0.0,107.16243088245392,107.1285543108448,0.9084958147294735,1,0
44190,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C39H79N2O6P,+H,,0.962207,35,16:0 SM (d18:1/16:0),86.35060489177704,40.57971014492754,40.57971014492754,36.231884057971016,0.07713498622589532,0.0,0.0,0.0,40.57971014492754,1,0.08635060489177704,0.08635060489177704,5.958191871643066,0.19692400097846985,0.0,0.0,0.0,86.35060489177704,86.35060489177704,0.9084958147294735,1,0
44191,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C39H79N2O6P,+H,-H2O,0.692315,35,16:0 SM (d18:1/16:0),85.54627746343613,20.28985507246377,20.28985507246377,20.28985507246377,0.03856749311294766,0.0,0.0,0.0,20.28985507246377,1,0.08554627746343613,0.08554627746343613,5.902693271636963,0.2101079374551773,0.0,0.0,0.0,85.54627746343613,85.54627746343613,0.9091352781214086,1,0
44192,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C39H79N2O6P,+H,-H2,0.639329,35,16:0 SM (d18:1/16:0),60.87810546159744,17.391304347826086,17.391304347826086,17.391304347826086,0.03305785123966942,0.0,0.0,0.0,17.391304347826086,1,0.06087810546159744,0.06087810546159744,4.200589179992676,0.16770464181900024,0.0,0.0,0.0,60.87810546159744,60.87810546159744,0.910196778428775,1,0
44193,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C39H79N2O6P,+Na,-H2,0.632266,35,16:0 SM (d18:1/16:0),95.2485129237175,20.28985507246377,20.28985507246377,20.28985507246377,0.03856749311294766,0.0,0.0,0.0,20.28985507246377,1,0.0952485129237175,0.0952485129237175,6.572147369384766,0.2257150411605835,0.0,0.0,0.0,95.2485129237175,95.2485129237175,0.9088015324827919,1,0
44194,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C39H79N2O6P,+Na,-H2O,0.553352,35,16:0 SM (d18:1/16:0),89.44728225469589,15.942028985507244,15.942028985507244,15.942028985507244,0.030303030303030304,0.0,0.0,0.0,15.942028985507244,1,0.08944728225469589,0.08944728225469589,6.171862602233887,0.22307460010051727,0.0,0.0,0.0,89.44728225469589,89.44728225469589,0.9088015324827919,1,0
44195,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C39H79N2O6P,+K,-H2O,0.0,35,16:0 SM (d18:1/16:0),0.0,0.0,0.0,0.0,0.0027548209366391185,0.007729767334003247,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.729767094133422e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
44196,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C39H79N2O6P,[M]+,-H2O,0.0,35,16:0 SM (d18:1/16:0),0.0,0.0,0.0,0.0,0.0027548209366391185,0.0,0.004292950974499871,0.004391936404760859,0.0,0,0.0,-4.391936454339884e-05,0.0,0.0,0.0,4.2929510527756065e-05,4.391936454339884e-05,0.0,0.0,0.015956674999932197,0,2
44197,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C39H79N2O6P,+H,+C12H14N2,0.0,35,16:0 SM (d18:1/16:0),56.739531457424164,7.246376811594203,7.246376811594203,7.246376811594203,0.013774104683195591,0.0,0.0,0.0,7.246376811594203,1,0.056739531457424164,0.056739531457424164,3.915027618408203,0.20742613077163696,0.0,0.0,0.0,56.739531457424164,56.739531457424164,0.913962021220178,1,0
44198,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C39H79N2O6P,+K,-H2,0.0,35,16:0 SM (d18:1/16:0),0.0,0.0,0.0,0.0,0.0027548209366391185,0.007729767334003247,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.729767094133422e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
44199,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C39H79N2O6P,+Na,-CH2O3,0.0,35,16:0 SM (d18:1/16:0),0.0,0.0,0.0,0.0,0.0027548209366391185,0.007729767334003247,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.729767094133422e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
44200,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C39H79N2O6P,+H,+H2,0.0,35,16:0 SM (d18:1/16:0),0.0,0.0,0.0,0.0,0.0027548209366391185,0.0,0.004292950974499871,0.004391936404760859,0.0,0,0.0,-4.391936454339884e-05,0.0,0.0,0.0,4.2929510527756065e-05,4.391936454339884e-05,0.0,0.0,0.015956674999932197,0,2
44201,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C39H79N2O6P,+H,-CH2O2,0.0,35,16:0 SM (d18:1/16:0),0.0,0.0,0.0,0.0,0.0027548209366391185,0.007729767334003247,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.729767094133422e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
44202,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C39H79N2O6P,+K,,0.0,35,16:0 SM (d18:1/16:0),65.79755991697311,7.246376811594203,7.246376811594203,7.246376811594203,0.013774104683195591,0.0,0.0,0.0,7.246376811594203,1,0.06579755991697311,0.06579755991697311,4.540031433105469,0.23725196719169617,0.0,0.0,0.0,65.79755991697311,65.79755991697311,0.9122236630928947,1,0
44663,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H5NO2,+H,-CO2,0.0924236,138,Nicotinic acid,1.8068750664534068,1.3504848503822333,4.3478260869565215,4.3478260869565215,2.7548209366391188,3.710288320321559,2.2194556538164334,2.204752075189951,1.356680949086777,157,0.022360248491168022,0.011047875508666039,1.5428571701049805,0.10521672666072845,0.02078644558787346,0.011375093832612038,0.011312372982501984,1.816079526095076,1.026337609821675,0.12171508210567004,0,2
44664,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H5NO2,+Na,-CH2O2,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.04132231404958678,0.03091906933601299,0.04722246071949859,0.04391936404760859,0.0,4,0.0,-0.0004047819529660046,0.0,0.0,0.00026671169325709343,0.0004359032609499991,0.0004047819529660046,0.0,0.0,0.015956674999932197,0,2
44665,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H5NO2,+Na,-CO2,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.04132231404958678,0.03091906933601299,0.04722246071949859,0.04831130045236945,0.0,4,0.0,-0.00042900090920738876,0.0,0.0,0.0002788903075270355,0.0004193320928607136,0.00042900090920738876,0.0,0.0,0.015956674999932197,0,2
44666,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H5NO2,[M]+,+H2,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.030303030303030304,0.03091906933601299,0.0300506568214991,0.030743554833326015,0.0,4,0.0,-0.0002643834741320461,0.0,0.0,0.00026620682911016047,0.0002584247849881649,0.0002643834741320461,0.0,0.0,0.015956674999932197,0,2
44667,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H5NO2,+K,+H2,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.027548209366391182,0.03864883667001623,0.021464754872499357,0.021959682023804297,0.0,5,0.0,-0.0001878279581433162,0.0,0.0,0.00032270170049741864,0.00018359468958806247,0.0001878279581433162,0.0,0.0,0.015956674999932197,0,2
44668,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H5NO2,+H,+H2,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.03856749311294766,0.03864883667001623,0.03863655877049884,0.03952742764284773,0.0,5,0.0,-0.00030848546884953976,0.0,0.0,0.0003132779966108501,0.0003015328256879002,0.00030848546884953976,0.0,0.0,0.015956674999932197,0,2
44669,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H5NO2,+H,-H2O,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.03305785123966942,0.03864883667001623,0.0300506568214991,0.030743554833326015,0.0,5,0.0,-0.00026461793459020555,0.0,0.0,0.00033193445415236056,0.0002586539776530117,0.00026461793459020555,0.0,0.0,0.015956674999932197,0,2
44670,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H5NO2,[M]+,,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.01652892561983471,0.03091906933601299,0.008585901948999742,0.008783872809521719,0.0,4,0.0,-7.10663734935224e-05,0.0,0.0,0.00026658567367121577,6.946467328816652e-05,7.10663734935224e-05,0.0,0.0,0.015956674999932197,0,2
44671,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H5NO2,+Na,+C12H14N2,0.0,138,Nicotinic acid,14.344375132452402,1.4430802893842472,1.4492753623188406,1.4492753623188406,0.01928374655647383,0.03864883667001623,0.004292950974499871,0.004391936404760859,1.442938070079045,5,0.014492753893136978,0.014482171274721622,1.0,0.11951030790805817,0.00010385907080490142,1.0344037946197204e-05,1.0582546565274242e-05,14.340989701825293,13.129170449783313,0.7051456464525753,1,1
44672,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H5NO2,[M]+,-H2,0.0,138,Nicotinic acid,0.0,0.0,0.0,0.0,0.008264462809917356,0.007729767334003247,0.008585901948999742,0.008783872809521719,0.0,1,0.0,-7.71635677665472e-05,0.0,0.0,7.729767094133422e-05,7.542445382568985e-05,7.71635677665472e-05,0.0,0.0,0.015956674999932197,0,2
