row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-09-13_20h52m30s_C27H33N9O15P2_[M]+_-CO2_108,90842,2021-09-13_20h52m30s,C27H33N9O15P2,[M]+,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",108,Flavin adenine dinucleotide,,1.3173881363144813,1.8811772956043475,0.028985507246376812,0.028985507246376812,0.01168327796234773,0.011023743447425224,0.012002253130551584,0.012002253130551584,1.3169627347051867,104,3.16037654876709,4.477862148632994e-06,1.4799379110336304,218.06597900390625,18.87889862060547,1.596456527709961,1.6789993047714233,1.6804386377334595,1.9783803151736832,1.8795669837985909,0.0033788848034179827,0,0
2021-09-13_20h52m30s_C27H33N9O15P2_[M]+_-CH2O3_108,90843,2021-09-13_20h52m30s,C27H33N9O15P2,[M]+,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",108,Flavin adenine dinucleotide,,0.0,0.0,0.0,0.0,0.0005813953488372093,0.0003083564600678384,0.0007366003726331297,0.0007366003726331297,0.0,4,0.0,0.0,-0.08439244329929352,0.0,0.0,0.04170328378677368,0.08282007277011871,0.08439244329929352,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C27H33N9O15P2_+K_-CH2O3_108,90844,2021-09-13_20h52m30s,C27H33N9O15P2,+K,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",108,Flavin adenine dinucleotide,,0.0,0.0,0.0,0.0,0.0003599114064230343,0.0003083564600678384,0.0003899649031587157,0.0003899649031587157,0.0,4,0.0,0.0,-0.03906700760126114,0.0,0.0,0.033868636935949326,0.04450725018978119,0.03906700760126114,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C27H33N9O15P2_+Na_-CH2O3_108,90845,2021-09-13_20h52m30s,C27H33N9O15P2,+Na,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",108,Flavin adenine dinucleotide,,0.0,0.0,0.0,0.0,0.0002768549280177187,0.0003083564600678384,0.0002599766021058105,0.0002599766021058105,0.0,4,0.0,0.0,-0.0247501228004694,0.0,0.0,0.04333803430199623,0.031043706461787224,0.0247501228004694,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C27H33N9O15P2_[M]+_-CH2O2_108,90846,2021-09-13_20h52m30s,C27H33N9O15P2,[M]+,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",108,Flavin adenine dinucleotide,,0.0,0.0,0.0,0.0,0.0024363233665559247,0.003083564600678384,0.002079812816846484,0.002079812816846484,0.0,36,0.0,0.0,-0.2524643540382385,0.0,0.0,0.4075227677822113,0.26522594690322876,0.2524643540382385,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C27H33N9O15P2_+K_-CH2O2_108,90847,2021-09-13_20h52m30s,C27H33N9O15P2,+K,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",108,Flavin adenine dinucleotide,,0.0,0.0,0.0,0.0,0.0001937984496124031,0.0001541782300339192,0.00021664716842150874,0.00021664716842150874,0.0,2,0.0,0.0,-0.026566438376903534,0.0,0.0,0.025115923956036568,0.02607146091759205,0.026566438376903534,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C27H33N9O15P2_+Na_+H2_108,90848,2021-09-13_20h52m30s,C27H33N9O15P2,+Na,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",108,Flavin adenine dinucleotide,,0.0,0.0,0.0,0.0,0.0003322259136212625,0.00046253469010175765,0.0002599766021058105,0.0002599766021058105,0.0,6,0.0,0.0,-0.03135312721133232,0.0,0.0,0.05328752472996712,0.030768968164920807,0.03135312721133232,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C5H10N2O3_+K_+C12H14N2_174,91913,2021-09-13_20h52m30s,C5H10N2O3,+K,+C12H14N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",174,Glutamine,,0.0,0.0,0.0,0.0,0.0051218161683277965,0.00786308973172988,0.003596342995797045,0.003596342995797045,0.0,46,0.0,0.0,-0.34187203645706177,0.0,0.0,1.854569435119629,0.34176063537597656,0.34187203645706177,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C5H10N2O3_+H_-CH2O3_174,91914,2021-09-13_20h52m30s,C5H10N2O3,+H,-CH2O3,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  5.3053416e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",174,Glutamine,,0.2944895278788907,0.33955200544044,0.014492753623188406,0.014492753623188406,0.04028239202657807,0.042321924144310824,0.03921313748429308,0.03921313748429308,0.2941937986982257,176,0.8629425764083862,1.445285079171299e-06,-1.6781996488571167,59.54303741455078,7.116005897521973,2.799215316772461,2.540415048599243,2.541142225265503,0.3081700793648316,0.33945487700565613,0.01727765703506,0,0
2021-09-13_20h52m30s_C5H10N2O3_+H_-H2O_174,91915,2021-09-13_20h52m30s,C5H10N2O3,+H,-H2O,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.00014012 0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",174,Glutamine,,0.0,0.0,0.0,0.0,0.007890365448504983,0.008711069996916435,0.0074526625936999005,0.0074526625936999005,0.0,88,0.0,0.0,-0.48630189895629883,0.0,0.0,0.5926122665405273,0.4810803234577179,0.48630189895629883,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C5H10N2O3_+H_-H2_174,91916,2021-09-13_20h52m30s,C5H10N2O3,+H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",174,Glutamine,,0.0,0.0,0.0,0.0,0.0012458471760797341,0.001541782300339192,0.0010832358421075437,0.0010832358421075437,0.0,20,0.0,0.0,-0.0677170529961586,0.0,0.0,0.10303539782762527,0.0697455182671547,0.0677170529961586,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C5H10N2O3_+Na_-CH2O3_174,91917,2021-09-13_20h52m30s,C5H10N2O3,+Na,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",174,Glutamine,,0.0,0.0,0.0,0.0,0.00044296788482834997,0.0003083564600678384,0.000519953204211621,0.000519953204211621,0.0,4,0.0,0.0,-0.03068624623119831,0.0,0.0,0.018711308017373085,0.030004151165485382,0.03068624623119831,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C5H10N2O3_[M]+_-CH2O2_174,91918,2021-09-13_20h52m30s,C5H10N2O3,[M]+,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",174,Glutamine,,0.0,0.0,0.0,0.0,0.00016611295681063124,0.0003083564600678384,8.665886736860349e-05,8.665886736860349e-05,0.0,4,0.0,0.0,-0.005036625079810619,0.0,0.0,0.019603466615080833,0.00492467125877738,0.005036625079810619,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C5H10N2O3_+K_-CH2O2_174,91919,2021-09-13_20h52m30s,C5H10N2O3,+K,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",174,Glutamine,,0.0,0.0,0.0,0.0,0.0016888150609080841,0.0018501387604070306,0.0016031890463191645,0.0016031890463191645,0.0,22,0.0,0.0,-0.11855632811784744,0.0,0.0,0.11155406385660172,0.11842551827430725,0.11855632811784744,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C5H10N2O3_+Na__174,91920,2021-09-13_20h52m30s,C5H10N2O3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",174,Glutamine,,2.7781740177712133,857.5765878536021,0.028985507246376812,0.028985507246376812,0.0004983388704318936,0.00046253469010175765,0.0004332943368430175,0.0004332943368430175,2.787381558517596,7,22.968320846557617,2.199992013629526e-05,22.945085525512695,1584.8140869140625,179.66986083984375,0.028612753376364708,0.02578282169997692,0.02323600836098194,775.6226026888024,947.6940469922761,0.027301545606236557,0,0
2021-09-13_20h52m30s_C5H10N2O3_[M]+_-CH2O3_174,91921,2021-09-13_20h52m30s,C5H10N2O3,[M]+,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",174,Glutamine,,0.0,0.0,0.0,0.0,0.0003875968992248062,0.00046253469010175765,0.00034663546947441397,0.00034663546947441397,0.0,6,0.0,0.0,-0.019411060959100723,0.0,0.0,0.026510490104556084,0.018979592248797417,0.019411060959100723,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C5H10N2O3_+Na_-CH2O2_174,91922,2021-09-13_20h52m30s,C5H10N2O3,+Na,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",174,Glutamine,,0.0,0.0,0.0,0.0,0.0004152823920265781,0.0006938020351526364,0.0002599766021058105,0.0002599766021058105,0.0,9,0.0,0.0,-0.015105020254850388,0.0,0.0,0.040569204837083817,0.014769266359508038,0.015105020254850388,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C5H10N2O3_+H_+C12H14N2_174,91923,2021-09-13_20h52m30s,C5H10N2O3,+H,+C12H14N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",174,Glutamine,,0.0,0.0,0.0,0.0,0.0001937984496124031,0.0001541782300339192,0.00021664716842150874,0.00021664716842150874,0.0,2,0.0,0.0,-0.009946553967893124,0.0,0.0,0.014964718371629715,0.04691878333687782,0.009946553967893124,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C5H10N2O3_[M]+_+C12H14N2_174,91924,2021-09-13_20h52m30s,C5H10N2O3,[M]+,+C12H14N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",174,Glutamine,,0.45212595583823145,0.8967718120923265,0.014492753623188406,0.014492753623188406,0.023837209302325583,0.02705827937095282,0.022054681745309588,0.022054681745309588,0.45255511341553367,157,2.04771089553833,1.4719815908392775e-06,-0.23385047912597656,141.29205322265625,16.8858585357666,2.884265184402466,2.2824246883392334,2.2815613746643066,0.7097132376629042,0.8971109904282352,0.01727765703506,0,0
2021-09-13_20h52m30s_C5H10N2O3_+H_-CH2O2_174,91925,2021-09-13_20h52m30s,C5H10N2O3,+H,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",174,Glutamine,,0.0,0.0,0.0,0.0,0.0004706533776301218,0.0005396238051187173,0.0004332943368430175,0.0004332943368430175,0.0,7,0.0,0.0,-0.025464748963713646,0.0,0.0,0.034164849668741226,0.024898717179894447,0.025464748963713646,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C5H10N2O3_+Na_+C12H14N2_174,91926,2021-09-13_20h52m30s,C5H10N2O3,+Na,+C12H14N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",174,Glutamine,,0.0,0.0,0.0,0.0,0.0013842746400885937,0.0018501387604070306,0.0011265652757918455,0.0011265652757918455,0.0,23,0.0,0.0,-0.10082542896270752,0.0,0.0,0.21212588250637054,0.10357236862182617,0.10082542896270752,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C5H10N2O3_+K_-CH2O3_174,91927,2021-09-13_20h52m30s,C5H10N2O3,+K,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",174,Glutamine,,0.0,0.0,0.0,0.0,0.00016611295681063124,0.0001541782300339192,0.00017331773473720698,0.00017331773473720698,0.0,2,0.0,0.0,-0.008107815869152546,0.0,0.0,0.009932031854987144,0.010066787712275982,0.008107815869152546,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C5H10N2O3_[M]+__174,91928,2021-09-13_20h52m30s,C5H10N2O3,[M]+,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",174,Glutamine,,0.0,0.0,0.0,0.0,0.009800664451827243,0.009559050262102992,0.009965769747389401,0.009965769747389401,0.0,88,0.0,0.0,-0.6725630760192871,0.0,0.0,0.6547141075134277,0.6629130840301514,0.6725630760192871,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C5H10N2O3_+K__174,91929,2021-09-13_20h52m30s,C5H10N2O3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",174,Glutamine,,1.406611972200535,833.6071159427673,0.014492753623188406,0.014492753623188406,0.0003045404208194906,0.00023126734505087883,0.00030330603579011223,0.00030330603579011223,1.4056712725043823,4,16.042171478271484,1.511671143816784e-05,16.02351188659668,1106.9097900390625,132.28713989257812,0.01271594688296318,0.01824428327381611,0.018659036606550217,1169.6000002885507,816.0202251684284,0.013310173379281906,0,0
2021-09-13_20h52m30s_C5H10N2O3_[M]+_-H2O_174,91930,2021-09-13_20h52m30s,C5H10N2O3,[M]+,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",174,Glutamine,,0.0,0.0,0.0,0.0,0.0012458471760797341,0.0017730496453900709,0.0009532475410546384,0.0009532475410546384,0.0,22,0.0,0.0,-0.06101763993501663,0.0,0.0,0.11030895262956619,0.05966133996844292,0.06101763993501663,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C5H10N2O3_+K_+H2_174,91931,2021-09-13_20h52m30s,C5H10N2O3,+K,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",174,Glutamine,,0.0,0.0,0.0,0.0,0.00011074197120708749,0.0001541782300339192,8.665886736860349e-05,8.665886736860349e-05,0.0,2,0.0,0.0,-0.0058858273550868034,0.0,0.0,0.008325936272740364,0.00575499702244997,0.0058858273550868034,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C5H10N2O3_+H_+H2_174,91932,2021-09-13_20h52m30s,C5H10N2O3,+H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",174,Glutamine,,0.0,0.0,0.0,0.0,0.00011074197120708749,7.70891150169596e-05,0.00012998830105290525,0.00012998830105290525,0.0,1,0.0,0.0,-0.007151473313570023,0.0,0.0,0.005526770371943712,0.006992510054260492,0.007151473313570023,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C5H10N2O3_+Na_+H2_174,91933,2021-09-13_20h52m30s,C5H10N2O3,+Na,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",174,Glutamine,,0.0,0.0,0.0,0.0,0.0003322259136212625,0.0001541782300339192,0.0004332943368430175,0.0004332943368430175,0.0,2,0.0,0.0,-0.026783090084791183,0.0,0.0,0.00938018225133419,0.026187755167484283,0.026783090084791183,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C5H10N2O3_[M]+_-NH3_174,91934,2021-09-13_20h52m30s,C5H10N2O3,[M]+,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",174,Glutamine,,0.0,0.0,0.0,0.0,0.0006090808416389812,0.0006167129201356768,0.0006066120715802245,0.0006066120715802245,0.0,7,0.0,0.0,-0.038589198142290115,0.0,0.0,0.036779966205358505,0.037731435149908066,0.038589198142290115,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C5H10N2O3_+H__174,91935,2021-09-13_20h52m30s,C5H10N2O3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",174,Glutamine,,1.4306782192119647,776.8676522424242,0.014492753623188406,0.014492753623188406,0.00022148394241417498,0.0003083564600678384,0.00012998830105290525,0.00012998830105290525,1.436543434335718,5,7.234535217285156,6.817181201768108e-06,7.229416847229004,499.18292236328125,59.657508850097656,0.01750534027814865,0.00831244233995676,0.005118196364492178,390.943106613813,1182.4620829876937,0.00674066040509112,0,0
2021-09-13_20h52m30s_C5H10N2O3_[M]+_+HCl_174,91936,2021-09-13_20h52m30s,C5H10N2O3,[M]+,+HCl,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",174,Glutamine,,0.0,0.0,0.0,0.0,0.0003045404208194906,0.00046253469010175765,0.00021664716842150874,0.00021664716842150874,0.0,5,0.0,0.0,-0.014830907806754112,0.0,0.0,0.02842424064874649,0.014501245692372322,0.014830907806754112,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C5H10N2O3_+K_+HCl_174,91937,2021-09-13_20h52m30s,C5H10N2O3,+K,+HCl,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",174,Glutamine,,0.0,0.0,0.0,0.0,8.305647840531562e-05,7.70891150169596e-05,8.665886736860349e-05,8.665886736860349e-05,0.0,1,0.0,0.0,-0.005141974426805973,0.0,0.0,0.00486345449462533,0.005027678329497576,0.005141974426805973,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C5H10N2O3_+Na_+HCl_174,91938,2021-09-13_20h52m30s,C5H10N2O3,+Na,+HCl,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",174,Glutamine,,0.0,0.0,0.0,0.0,0.00016611295681063124,0.00023126734505087883,0.00012998830105290525,0.00012998830105290525,0.0,3,0.0,0.0,-0.008145291358232498,0.0,0.0,0.015189185738563538,0.007964237593114376,0.008145291358232498,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C5H10N2O3_+Na_-NH3_174,91939,2021-09-13_20h52m30s,C5H10N2O3,+Na,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",174,Glutamine,,0.0,0.0,0.0,0.0,0.0004152823920265781,0.00046253469010175765,0.0003899649031587157,0.0003899649031587157,0.0,6,0.0,0.0,-0.023665297776460648,0.0,0.0,0.027487874031066895,0.023139266297221184,0.023665297776460648,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C5H10N2O3_+H_-CO2_174,91940,2021-09-13_20h52m30s,C5H10N2O3,+H,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",174,Glutamine,,0.0,0.0,0.0,0.0,0.0003599114064230343,0.000385445575084798,0.00034663546947441397,0.00034663546947441397,0.0,5,0.0,0.0,-0.02036922797560692,0.0,0.0,0.02179293893277645,0.019916459918022156,0.02036922797560692,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C5H10N2O3_+K_-H2_174,91941,2021-09-13_20h52m30s,C5H10N2O3,+K,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",174,Glutamine,,0.0,0.0,0.0,0.0,0.0004706533776301218,0.0005396238051187173,0.0004332943368430175,0.0004332943368430175,0.0,5,0.0,0.0,-0.02860850840806961,0.0,0.0,0.03319321945309639,0.027972597628831863,0.02860850840806961,0.0,0.0,0.018222853822831397,0,0
